#prot1 prot2 sim-domain sim-global
Q9P212 Q7LDG7 0.3327058823529412 0.16441176470588237
Q9P212 O77086 0.3632352941176471 0.08829411764705886
Q9P212 Q9Y4G8 0.44729411764705884 0.07694117647058829
Q9P212 Q6DCK3 0.3216470588235294 0.16970588235294115
Q9P212 O95398 0.7295882352941176 0.05082352941176471
Q9P212 Q3MIN7 0.5228235294117647 0.2026470588235294
Q9P212 Q13972 0.41223529411764703 0
Q8K4S1 Q7LDG7 0.3614705882352941 0.15670588235294114
Q8K4S1 O77086 0.45029411764705884 0.050470588235294156
Q8K4S1 Q9Y4G8 0.46876470588235297 0.09264705882352942
Q8K4S1 Q6DCK3 0.30423529411764705 0.16647058823529415
Q8K4S1 O95398 0.7415882352941177 0.07358823529411762
Q8K4S1 Q3MIN7 0.5225294117647059 0.18823529411764706
Q8K4S1 Q13972 0.43076470588235294 0
P04385 Q9LNJ9 0.529 0.0658823529411765
Q9LNU1 P30430 0.33899999999999997 0.2692941176470588
Q9LNU1 Q6GQB9 0.4473529411764706 0.07158823529411762
Q9LNU1 P54683 0.37182352941176466 0.09629411764705886
Q9LNU1 P37302 0.3308823529411765 0.258
Q9MAP7 P30430 0.4507058823529412 0.29123529411764704
Q9MAP7 Q6GQB9 0.44070588235294117 0.06870588235294117
Q9MAP7 P54683 0.482 0.0929411764705882
Q9MAP7 P37302 0.30870588235294116 0.25182352941176467
Q9HCG1 Q9P215 0.2136470588235294 0.17564705882352938
P24384 Q9VF26 0.7121764705882353 0.008058823529411785
Q3LH63 Q2MJB4 0.29017647058823526 0.258
Q8TF27 Q5W7F2 0.46176470588235297 0.2708235294117647
Q9EQZ6 Q9P212 0.7371176470588235 0.05494117647058827
Q9EQZ6 Q02280 0.3948235294117647 0.007823529411764674
Q9EQZ6 Q5JS13 0.5280588235294117 0
Q9EQZ6 Q39128 0.43323529411764705 0.032352941176470584
Q9EQZ6 O75916 0.44482352941176473 0.12047058823529411
Q9EQZ6 Q7LDG7 0.505235294117647 0
Q9EQZ6 O60741 0.39947058823529413 0.02735294117647058
Q9EQZ6 P11972 0.36958823529411766 0.18529411764705883
Q9EQZ6 P16905 0.573 0
Q9EQZ6 Q6DKE2 0.42252941176470593 0.06899999999999995
Q9EQZ6 Q24278 0.366764705882353 0.03147058823529414
Q9EQZ6 P26675 0.37035294117647055 0.09588235294117642
Q9EQZ6 Q70Z35 0.46452941176470586 0.1948823529411765
Q9EQZ6 Q6NTL4 0.5287058823529411 0
Q9EQZ6 Q8TCU6 0.369 0.19970588235294118
Q9EQZ6 O14827 0.5912352941176471 0.3084117647058824
Q9EQZ6 Q9U969 0.5043529411764707 0.17952941176470594
Q9EQZ6 P47170 0.38570588235294123 0.12358823529411767
Q9EQZ6 Q9Y4G8 0.6006470588235294 0.13470588235294123
Q9EQZ6 Q6DCK3 0.25888235294117645 0
Q9EQZ6 Q4G0N8 0.30470588235294116 0.05170588235294116
Q9EQZ6 Q9JHK5 0.46499999999999997 0.11941176470588233
Q9EQZ6 Q3MIN7 0.40370588235294114 0
Q9EQZ6 P32023 0.46152941176470585 0.09335294117647064
Q9EQZ6 Q9Y2I7 0.49164705882352944 0.07811764705882351
P34578 Q9P212 0.6761764705882353 0.057117647058823495
P34578 Q02280 0.49188235294117644 0.02223529411764702
P34578 Q5JS13 0.5084705882352941 0
P34578 Q39128 0.5448823529411765 0.05441176470588238
P34578 O75916 0.4234117647058824 0.12947058823529412
P34578 Q7LDG7 0.4907058823529412 0
P34578 O60741 0.5137058823529412 0.04400000000000004
P34578 P11972 0.4311176470588235 0.19182352941176473
P34578 P16905 0.5022352941176471 0
P34578 Q6DKE2 0.521235294117647 0.06164705882352939
P34578 Q24278 0.49817647058823533 0.0598823529411765
P34578 P26675 0.40623529411764703 0.11488235294117644
P34578 Q70Z35 0.5228235294117647 0.18023529411764705
P34578 Q6NTL4 0.5460588235294117 0
P34578 Q8TCU6 0.5303529411764706 0.19776470588235295
P34578 O14827 0.5122352941176471 0.2941176470588235
P34578 Q9U969 0.5963529411764705 0.1602941176470588
P34578 P47170 0.4686470588235294 0.11752941176470588
P34578 Q9Y4G8 0.6028823529411764 0.13970588235294112
P34578 Q6DCK3 0.25335294117647056 0
P34578 Q4G0N8 0.43129411764705883 0.06423529411764706
P34578 Q9JHK5 0.4801764705882353 0.14123529411764701
P34578 Q3MIN7 0.39841176470588235 0.004235294117647004
P34578 P32023 0.5438823529411765 0.13164705882352945
P34578 Q9Y2I7 0.44576470588235295 0.11864705882352944
Q02846 Q9VEU6 0.7473529411764706 0.22235294117647064
Q9VK45 Q9VXG8 0.6894117647058824 0.3960588235294118
Q9VK45 P38110 0.6392941176470588 0.4651176470588235
Q9VK45 P42338 0.3124117647058824 0.1612941176470588
Q9VK45 Q9FNF8 0.2925294117647059 0.12217647058823533
Q9VK45 Q13315 0.6831176470588236 0.45605882352941174
Q9VK45 P54675 0.2825294117647059 0.13
P35169 Q9VXG8 0.7612941176470588 0.4072941176470588
P35169 P38110 0.7644705882352941 0.44776470588235295
P35169 P42338 0.3484705882352941 0.1582941176470588
P35169 Q9FNF8 0.25717647058823534 0.14011764705882357
P35169 Q13315 0.8184117647058824 0.48835294117647055
P35169 P54675 0.29164705882352937 0.12629411764705878
P32600 Q9VXG8 0.7557058823529412 0.41923529411764704
P32600 P38110 0.769 0.46052941176470585
P32600 P42338 0.35111764705882353 0.15435294117647058
P32600 Q9FNF8 0.2828235294117647 0.13347058823529412
P32600 Q13315 0.8222352941176471 0.4997058823529412
P32600 P54675 0.2971176470588235 0.12941176470588234
Q9FR53 Q9VXG8 0.5390588235294118 0.4331764705882353
Q9FR53 P38110 0.47211764705882353 0.47211764705882353
Q9FR53 P42338 0.3178823529411765 0.18052941176470583
Q9FR53 Q9FNF8 0.37411764705882355 0.1392941176470588
Q9FR53 Q13315 0.5018823529411764 0.5018823529411764
Q9FR53 P54675 0.40017647058823524 0.14217647058823535
Q86C65 Q9VXG8 0.743 0.37482352941176467
Q86C65 P38110 0.7613529411764706 0.46482352941176475
Q86C65 P42338 0.25517647058823534 0.20229411764705885
Q86C65 Q9FNF8 0.2552941176470588 0.15600000000000003
Q86C65 Q13315 0.7971764705882353 0.48505882352941176
Q86C65 P54675 0.2605294117647059 0.16570588235294115
Q9JLN9 Q9VXG8 0.7240588235294118 0.4185294117647059
Q9JLN9 P38110 0.7600588235294118 0.44782352941176473
Q9JLN9 P42338 0.36705882352941177 0.13658823529411768
Q9JLN9 Q9FNF8 0.22864705882352943 0.1194705882352941
Q9JLN9 Q13315 0.8192941176470588 0.4772352941176471
Q9JLN9 P54675 0.3041176470588235 0.10788235294117643
Q95Q95 Q9VXG8 0.7730588235294118 0.4360588235294117
Q95Q95 P38110 0.7669411764705882 0.4965294117647059
Q95Q95 P42338 0.37158823529411766 0.15976470588235292
Q95Q95 Q9FNF8 0.2771176470588236 0.12994117647058823
Q95Q95 Q13315 0.7782941176470588 0.4897058823529412
Q95Q95 P54675 0.25411764705882356 0.12435294117647056
P36158 Q8NFA2 0.4295882352941176 0.14288235294117646
Q555L8 Q55DK5 0.7017058823529412 0.24188235294117644
Q9Y5A6 Q9NWS9 0.5734117647058823 0.5734117647058823
P32492 Q96JH8 0.6367058823529412 0.04552941176470593
P32492 Q23978 0.8136470588235294 0.40841176470588236
P32492 Q9UQD0 0.24682352941176466 0.05600000000000005
P32492 B2RTY4 0.7655882352941177 0.3301176470588235
P32492 Q5U651 0.5894705882352942 0.1884117647058824
P32492 Q12280 0.23305882352941176 0.22358823529411764
P32492 Q9V3Z6 0.7634117647058823 0.30870588235294116
P32492 Q15506 0.2377058823529412 0.06947058823529417
P32492 P10676 0.6594705882352941 0.1811176470588235
P32492 O23463 0.24264705882352944 0.13229411764705878
P32492 Q9UKN7 0.7353529411764705 0.21229411764705886
P32492 P55860 0.24964705882352944 0.08358823529411763
P32492 Q99323 0.7516470588235294 0.2972941176470588
P32492 Q9FXI5 0.19147058823529417 0.10164705882352942
P32492 P55196 0.49882352941176467 0.0368235294117647
P32492 Q8IZT6 0.2762941176470588 0.18323529411764705
P54696 Q96JH8 0.6690588235294117 0.052000000000000046
P54696 Q23978 0.8086470588235294 0.37935294117647056
P54696 Q9UQD0 0.2768235294117647 0.07258823529411762
P54696 B2RTY4 0.8038823529411765 0.39764705882352946
P54696 Q5U651 0.5419411764705883 0.17652941176470593
P54696 Q12280 0.24829411764705878 0.1522941176470588
P54696 Q9V3Z6 0.7342941176470588 0.3591764705882353
P54696 Q15506 0.21752941176470586 0.1059411764705882
P54696 P10676 0.6249411764705882 0.1482941176470588
P54696 O23463 0.3258823529411765 0.1773529411764706
P54696 Q9UKN7 0.6419411764705882 0.1864117647058824
P54696 P55860 0.24835294117647055 0.1440588235294118
P54696 Q99323 0.7401176470588235 0.32823529411764707
P54696 Q9FXI5 0.2287058823529412 0.122
P54696 P55196 0.5537647058823529 0.05682352941176472
P54696 Q8IZT6 0.25441176470588234 0.19594117647058829
Q9Y4I1 Q96JH8 0.6746470588235294 0.03917647058823526
Q9Y4I1 Q23978 0.7610588235294118 0.3051176470588235
Q9Y4I1 Q9UQD0 0.24035294117647055 0.10811764705882354
Q9Y4I1 B2RTY4 0.7651176470588236 0.41364705882352937
Q9Y4I1 Q5U651 0.46329411764705886 0.18241176470588238
Q9Y4I1 Q12280 0.29117647058823526 0.18347058823529416
Q9Y4I1 Q9V3Z6 0.7531764705882353 0.36835294117647055
Q9Y4I1 Q15506 0.23288235294117643 0.08770588235294119
Q9Y4I1 P10676 0.6684117647058824 0.09829411764705887
Q9Y4I1 O23463 0.25017647058823533 0.12994117647058823
Q9Y4I1 Q9UKN7 0.6915882352941176 0.1638235294117647
Q9Y4I1 P55860 0.24594117647058822 0.13488235294117645
Q9Y4I1 Q99323 0.7989999999999999 0.3418823529411765
Q9Y4I1 Q9FXI5 0.20547058823529407 0.119764705882353
Q9Y4I1 P55196 0.4533529411764706 0.04094117647058826
Q9Y4I1 Q8IZT6 0.2642941176470588 0.20582352941176474
Q9NQX4 Q96JH8 0.7010000000000001 0.05388235294117649
Q9NQX4 Q23978 0.7648823529411765 0.34911764705882353
Q9NQX4 Q9UQD0 0.22952941176470587 0.11788235294117644
Q9NQX4 B2RTY4 0.7191764705882353 0.3852941176470588
Q9NQX4 Q5U651 0.5034117647058823 0.1735882352941176
Q9NQX4 Q12280 0.30070588235294116 0.20029411764705884
Q9NQX4 Q9V3Z6 0.8011176470588235 0.35082352941176476
Q9NQX4 Q15506 0.2562941176470588 0.0671176470588235
Q9NQX4 P10676 0.7064705882352942 0.12782352941176467
Q9NQX4 O23463 0.2755882352941177 0.13747058823529412
Q9NQX4 Q9UKN7 0.693529411764706 0.1886470588235294
Q9NQX4 P55860 0.23517647058823532 0.1427647058823529
Q9NQX4 Q99323 0.6358235294117647 0.34611764705882353
Q9NQX4 Q9FXI5 0.19523529411764706 0.09399999999999997
Q9NQX4 P55196 0.4844117647058823 0.052823529411764714
Q9NQX4 Q8IZT6 0.29123529411764704 0.24064705882352944
Q02440 Q96JH8 0.7188235294117646 0.055882352941176494
Q02440 Q23978 0.758764705882353 0.32452941176470584
Q02440 Q9UQD0 0.26 0.11870588235294122
Q02440 B2RTY4 0.7729411764705882 0.41000000000000003
Q02440 Q5U651 0.504764705882353 0.18700000000000006
Q02440 Q12280 0.29517647058823526 0.19947058823529407
Q02440 Q9V3Z6 0.7527058823529411 0.3709411764705882
Q02440 Q15506 0.22852941176470587 0.09935294117647053
Q02440 P10676 0.6616470588235295 0.12794117647058822
Q02440 O23463 0.2813529411764706 0.14017647058823535
Q02440 Q9UKN7 0.6801176470588235 0.18441176470588239
Q02440 P55860 0.2161764705882353 0.1447647058823529
Q02440 Q99323 0.8052941176470588 0.36282352941176466
Q02440 Q9FXI5 0.20799999999999996 0.12741176470588234
Q02440 P55196 0.4744705882352941 0.057647058823529385
Q02440 Q8IZT6 0.24141176470588233 0.22535294117647053
Q99104 Q96JH8 0.6675882352941176 0.0505882352941176
Q99104 Q23978 0.7325294117647059 0.31570588235294117
Q99104 Q9UQD0 0.25511764705882356 0.12482352941176467
Q99104 B2RTY4 0.7211764705882353 0.4008235294117647
Q99104 Q5U651 0.4609411764705882 0.1873529411764706
Q99104 Q12280 0.2725882352941177 0.18652941176470583
Q99104 Q9V3Z6 0.7884117647058824 0.3722352941176471
Q99104 Q15506 0.22488235294117642 0.1019411764705882
Q99104 P10676 0.710764705882353 0.11464705882352944
Q99104 O23463 0.27941176470588236 0.14194117647058824
Q99104 Q9UKN7 0.688 0.1791176470588235
Q99104 P55860 0.22099999999999997 0.1447647058823529
Q99104 Q99323 0.6269411764705882 0.35258823529411765
Q99104 Q9FXI5 0.18270588235294116 0.12705882352941178
Q99104 P55196 0.4477058823529412 0.051529411764705935
Q99104 Q8IZT6 0.24194117647058822 0.2181764705882353
P21271 Q96JH8 0.6860588235294118 0.06905882352941173
P21271 Q23978 0.7217647058823529 0.33405882352941174
P21271 Q9UQD0 0.2299411764705882 0.12729411764705878
P21271 B2RTY4 0.7279411764705883 0.4369411764705883
P21271 Q5U651 0.5056470588235293 0.1848823529411765
P21271 Q12280 0.33376470588235296 0.19358823529411762
P21271 Q9V3Z6 0.7875882352941177 0.36941176470588233
P21271 Q15506 0.20294117647058818 0.09641176470588231
P21271 P10676 0.6841176470588235 0.1305294117647059
P21271 O23463 0.26070588235294123 0.1442941176470588
P21271 Q9UKN7 0.6856470588235294 0.18394117647058827
P21271 P55860 0.27541176470588236 0.15594117647058825
P21271 Q99323 0.6251764705882352 0.353764705882353
P21271 Q9FXI5 0.2124117647058823 0.134
P21271 P55196 0.47829411764705887 0.06423529411764706
P21271 Q8IZT6 0.2748235294117647 0.2181764705882353
Q02280 Q9EQZ6 0.3948235294117647 0.007823529411764674
Q02280 Q39128 0.7024117647058823 0.277
Q02280 P16905 0.38235294117647056 0.17723529411764705
Q02280 Q8GXE6 0.6575882352941176 0.35758823529411765
Q02280 Q04958 0.3717058823529412 0.0716470588235294
Q9H252 Q39128 0.73 0.26641176470588235
Q9H252 P16905 0.4100588235294118 0.17347058823529415
Q9H252 Q8GXE6 0.7 0.242764705882353
Q9H252 Q04958 0.384235294117647 0.08152941176470585
Q96L42 Q39128 0.7508235294117647 0.25488235294117645
Q96L42 P16905 0.40370588235294114 0.17323529411764704
Q96L42 Q8GXE6 0.7184117647058823 0.31899999999999995
Q96L42 Q04958 0.35411764705882354 0.08858823529411763
O35219 Q39128 0.683235294117647 0.2625882352941177
O35219 P16905 0.364 0.20270588235294118
O35219 Q8GXE6 0.6667058823529413 0.243764705882353
O35219 Q04958 0.3612352941176471 0.09558823529411764
P59111 Q39128 0.7535294117647059 0.2502941176470588
P59111 P16905 0.40488235294117647 0.1658235294117647
P59111 Q8GXE6 0.7181764705882353 0.3140588235294117
P59111 Q04958 0.3587058823529412 0.0989411764705882
Q9VZ08 Q13671 0.3556470588235294 0.1315294117647059
Q7T105 Q9BTC8 0.39588235294117646 0.30870588235294116
P91685 Q9UBS5 0.6311176470588236 0.42500000000000004
P30430 Q9LNU1 0.33899999999999997 0.2692941176470588
Q5JVG8 Q9P215 0.245 0.047647058823529376
Q8IVE3 P11434 0.6251764705882352 0
Q8IVE3 Q7Z736 0.7273529411764705 0.19047058823529417
Q8IVE3 P0CD60 0.6538235294117647 0.21935294117647064
Q8IVE3 Q9V3Z6 0.7116470588235294 0.17694117647058827
Q8IVE3 Q91738 0.5714117647058823 0
Q8IVE3 Q9P2Q2 0.5394705882352941 0
Q8IVE3 Q9UKN7 0.6414705882352941 0.26664705882352946
Q8IVE3 Q96NE9 0.6809411764705882 0
Q9ULM0 Q7Z736 0.672235294117647 0.21488235294117652
Q9ULM0 P0CD60 0.615764705882353 0.2251764705882353
Q9ULM0 Q9V3Z6 0.6589411764705883 0.20594117647058818
Q9ULM0 Q91738 0.56 0
Q9ULM0 Q9P2Q2 0.5070588235294118 0
Q9ULM0 Q9UKN7 0.6095294117647059 0.2772941176470588
Q9ULM0 Q96NE9 0.7001764705882353 0
Q00IB7 Q7Z736 0.6594705882352941 0.20429411764705885
Q00IB7 P0CD60 0.5051764705882353 0.2174117647058823
Q00IB7 Q9V3Z6 0.7186470588235294 0.2181764705882353
Q00IB7 Q91738 0.43876470588235295 0
Q00IB7 Q9P2Q2 0.5165882352941176 0
Q00IB7 Q9UKN7 0.6401764705882353 0.26764705882352946
Q00IB7 Q96NE9 0.4922352941176471 0
Q8C115 Q7Z736 0.7125882352941176 0.19347058823529417
Q8C115 P0CD60 0.6623529411764706 0.2096470588235294
Q8C115 Q9V3Z6 0.7977647058823529 0.17029411764705882
Q8C115 Q91738 0.6970000000000001 0
Q8C115 Q9P2Q2 0.6834117647058824 0
Q8C115 Q9UKN7 0.6777647058823529 0.2512941176470588
Q8C115 Q96NE9 0.5726470588235294 0
Q80TI1 Q7Z736 0.6928823529411765 0.21647058823529408
Q80TI1 P0CD60 0.663 0.22123529411764709
Q80TI1 Q9V3Z6 0.7955882352941177 0.21035294117647063
Q80TI1 Q91738 0.6963529411764706 0
Q80TI1 Q9P2Q2 0.6581764705882354 0
Q80TI1 Q9UKN7 0.6902941176470588 0.2805294117647059
Q80TI1 Q96NE9 0.575764705882353 0
P79920 Q7KM13 0.3835882352941177 0.3835882352941177
Q9VXE5 Q6NZY7 0.18882352941176472 0.0716470588235294
Q01583 P52824 0.7322352941176471 0.09147058823529408
Q8IYD1 Q14694 0.28847058823529415 0.2600588235294118
Q8IYD1 P32769 0.7691764705882354 0.6349411764705882
Q8R050 Q14694 0.2514705882352941 0.2514705882352941
Q8R050 P32769 0.7421764705882352 0.6164705882352941
Q149F3 Q14694 0.24611764705882355 0.24611764705882355
Q149F3 P32769 0.7084117647058823 0.6138235294117647
Q24180 O43918 0.4258823529411765 0.1989411764705883
Q99418 P11075 0.741 0.22652941176470587
Q9H3S7 Q8TCX5 0.6186470588235294 0.20182352941176473
A8DZJ1 P25439 0.6412352941176471 0.1961176470588235
A8DZJ1 Q56R14 0.4796470588235294 0.19517647058823528
A8DZJ1 B7ZS37 0.5359411764705883 0.3494117647058823
A8DZJ1 F4IAE9 0.4556470588235294 0.12617647058823533
A8DZJ1 Q9UIF9 0.5870588235294117 0.25311764705882356
A8DZJ1 Q92831 0.6429411764705882 0.2660588235294118
A8DZJ1 O15016 0.6054117647058823 0.19017647058823528
A8DZJ1 P53125 0.3084117647058824 0.2984117647058824
A8DZJ1 P55201 0.41000000000000003 0.056117647058823494
A8DZJ1 Q9NRL2 0.6868823529411765 0.4152941176470588
Q9UIG0 P25439 0.6416470588235295 0.1805882352941176
Q9UIG0 Q56R14 0.49158823529411766 0.1994117647058824
Q9UIG0 B7ZS37 0.5690588235294118 0.3236470588235294
Q9UIG0 F4IAE9 0.47252941176470586 0.1074705882352941
Q9UIG0 Q9UIF9 0.5947647058823529 0.2317058823529412
Q9UIG0 Q92831 0.5766470588235294 0.23841176470588232
Q9UIG0 O15016 0.5893529411764706 0.20099999999999996
Q9UIG0 P53125 0.35864705882352943 0.2525294117647059
Q9UIG0 P55201 0.41617647058823526 0.02458823529411769
Q9UIG0 Q9NRL2 0.7025882352941176 0.3868235294117647
A2BIL7 P25439 0.6429411764705882 0.20176470588235296
A2BIL7 Q56R14 0.44152941176470584 0.19329411764705884
A2BIL7 B7ZS37 0.47411764705882353 0.29800000000000004
A2BIL7 F4IAE9 0.3920588235294118 0.13570588235294123
A2BIL7 Q9UIF9 0.5821764705882353 0.20699999999999996
A2BIL7 Q92831 0.6419411764705882 0.23099999999999998
A2BIL7 O15016 0.5140588235294118 0.18370588235294116
A2BIL7 P53125 0.28323529411764703 0.2595882352941177
A2BIL7 P55201 0.44876470588235295 0.06152941176470583
A2BIL7 Q9NRL2 0.7172941176470589 0.40588235294117647
Q9Z277 P25439 0.6565882352941177 0.18000000000000005
Q9Z277 Q56R14 0.4904117647058823 0.20694117647058818
Q9Z277 B7ZS37 0.5912941176470587 0.3536470588235294
Q9Z277 F4IAE9 0.49335294117647055 0.127
Q9Z277 Q9UIF9 0.6126470588235294 0.2527647058823529
Q9Z277 Q92831 0.5837058823529412 0.2627647058823529
Q9Z277 O15016 0.6257058823529411 0.2337058823529412
Q9Z277 P53125 0.4118823529411765 0.25864705882352945
Q9Z277 P55201 0.4215882352941176 0.035882352941176476
Q9Z277 Q9NRL2 0.7090000000000001 0.3977647058823529
P52630 P42226 0.6878823529411764 0.5569411764705883
P98171 O14526 0.489 0.2009411764705883
P21187 P51592 0.24029411764705877 0.14823529411764702
P25356 Q562E7 0.44923529411764707 0.16623529411764704
Q96BJ8 Q1ZXK2 0.4568823529411765 0.15011764705882358
P04076 P08417 0.5774117647058823 0.48864705882352943
Q04439 Q23978 0.7082352941176471 0.549235294117647
Q9ESN6 Q6PGR9 0.5431176470588235 0.2895882352941177
Q9ESN6 Q9C026 0.7304117647058823 0.18570588235294117
Q9ESN6 Q9C030 0.5237647058823529 0.2788235294117647
Q9ESN6 Q6ZTA4 0.752764705882353 0.18294117647058827
Q9ESN6 Q94481 0.5764117647058824 0.21635294117647064
Q9ESN6 Q13263 0.6567058823529413 0.2792941176470588
Q9ESN6 O15344 0.7281764705882353 0.2828235294117647
Q9ESN6 Q6PJ69 0.6637058823529411 0.29341176470588237
Q9R1R2 Q6PGR9 0.5364705882352941 0.2885882352941177
Q9R1R2 Q9C026 0.7063529411764706 0.1838823529411765
Q9R1R2 Q9C030 0.4977058823529412 0.27417647058823524
Q9R1R2 Q6ZTA4 0.7463529411764707 0.18170588235294116
Q9R1R2 Q94481 0.5525882352941176 0.21511764705882352
Q9R1R2 Q13263 0.6682941176470588 0.2820588235294118
Q9R1R2 O15344 0.7062352941176471 0.27688235294117647
Q9R1R2 Q6PJ69 0.6587058823529413 0.28794117647058826
P25067 Q9P218 0.262 0
Q9P218 Q2UY09 0.6697058823529412 0
Q9P218 Q96A84 0.2981176470588235 0.05876470588235294
Q923P0 Q2UY09 0.6544117647058824 0.032294117647058806
Q923P0 Q96A84 0.25435294117647056 0.1047058823529412
Q9V6L9 Q6PGR9 0.4960588235294118 0.15823529411764703
Q5JS13 Q9P212 0.3687058823529412 0.20835294117647063
Q39128 Q9EQZ6 0.43323529411764705 0.032352941176470584
Q39128 Q02280 0.7024117647058823 0.277
Q39128 Q7L273 0.35582352941176476 0.09282352941176475
Q39128 O60741 0.6878823529411764 0.4035882352941177
Q39128 P16905 0.4381764705882353 0.26364705882352946
Q9SCX5 Q02280 0.6835882352941176 0.368
Q9SCX5 Q7L273 0.3624705882352941 0.12123529411764711
Q9SCX5 O60741 0.656235294117647 0.46729411764705886
Q9SCX5 P16905 0.37488235294117644 0.2574705882352941
Q92673 Q7Z4F1 0.6534117647058824 0.22852941176470587
Q92673 P57727 0.3431764705882353 0.130235294117647
Q92673 Q99087 0.6417058823529411 0.12352941176470589
Q92673 Q8TDF5 0.51 0.21323529411764708
Q92673 Q86VZ4 0.47882352941176476 0.22088235294117642
O88307 P57727 0.3424705882352941 0.1275294117647059
O88307 Q99087 0.6712941176470588 0.12270588235294122
O88307 Q8TDF5 0.5198823529411765 0.21158823529411763
O88307 Q86VZ4 0.49558823529411766 0.21911764705882353
O43918 Q24180 0.4258823529411765 0.1989411764705883
P05661 Q92614 0.688 0.3824705882352941
P05661 F4IUG9 0.746764705882353 0.3905882352941177
A7E2Y1 Q92614 0.6727647058823529 0.41841176470588237
A7E2Y1 F4IUG9 0.728 0.3446470588235294
P35749 Q92614 0.736 0.38911764705882357
P35749 F4IUG9 0.8352352941176471 0.34711764705882353
P14105 Q92614 0.7241176470588235 0.3825294117647059
P14105 F4IUG9 0.8270588235294117 0.3887647058823529
P02565 Q92614 0.6804705882352942 0.34082352941176475
P02565 F4IUG9 0.7259411764705883 0.4158823529411765
Q5SX40 Q92614 0.6881764705882353 0.3481764705882353
Q5SX40 F4IUG9 0.7299411764705883 0.41547058823529415
Q91Z83 Q92614 0.6880588235294118 0.36758823529411766
Q91Z83 F4IUG9 0.7277647058823529 0.40464705882352936
P02567 Q92614 0.6793529411764706 0.3769411764705882
P02567 F4IUG9 0.7650588235294118 0.4008235294117647
P12845 Q92614 0.6909411764705882 0.38235294117647056
P12845 F4IUG9 0.723 0.39470588235294113
Q55DK5 Q555L8 0.7017058823529412 0.24188235294117644
Q10835 Q92954 0.4121176470588235 0.17994117647058827
Q96PE1 Q9HCU4 0.5794705882352942 0.15464705882352936
Q96PE1 Q7Z442 0.46476470588235297 0.17717647058823527
Q96PE1 Q5T601 0.529 0.20552941176470585
Q91ZV8 Q7Z442 0.46258823529411763 0.1653529411764706
Q91ZV8 Q5T601 0.5764705882352941 0.19970588235294118
Q6ZMS4 Q9P215 0.21688235294117653 0.132
P18831 P25067 0.2798235294117647 0.07682352941176473
Q68FK8 Q9VF26 0.808470588235294 0.1505294117647059
Q68FK8 Q9H6S0 0.6863529411764706 0.24617647058823533
Q08211 Q9VF26 0.7963529411764706 0.15576470588235292
Q08211 Q9H6S0 0.6543529411764706 0.25341176470588234
O70133 Q9VF26 0.7950588235294118 0.20529411764705885
O70133 Q9H6S0 0.7575882352941177 0.262235294117647
Q22307 Q9VF26 0.7452941176470589 0.16752941176470593
Q22307 Q9H6S0 0.7442352941176471 0.29294117647058826
O75916 Q9EQZ6 0.44482352941176473 0.12047058823529411
P11434 Q8IVE3 0.6251764705882352 0
P11434 Q9Y4F1 0.8069999999999999 0.02482352941176469
P11434 Q7Z736 0.6278235294117647 0.12182352941176466
P11434 Q9V3Z6 0.7077058823529412 0.05476470588235294
P11434 Q9P2Q2 0.7001764705882353 0.16994117647058826
P11434 Q9WU22 0.8350588235294117 0.05782352941176472
