#prot1 prot2 sim-domain sim-global
Q54IM8 Q9JHI5 0.8135882352941176 0.8135882352941176
Q54IM8 Q07417 0.8421176470588235 0.8421176470588235
Q54IM8 Q20772 0.7901176470588236 0.7901176470588236
Q54IM8 P34275 0.7068823529411765 0.7068823529411765
Q9UKU7 P26440 0.7876470588235294 0.7876470588235294
Q9UKU7 Q9JHI5 0.8226470588235294 0.8226470588235294
Q9UKU7 Q07417 0.8036470588235294 0.8036470588235294
Q9UKU7 Q20772 0.7334117647058824 0.7334117647058824
Q9UKU7 P34275 0.6575882352941176 0.6564117647058824
P26440 Q9JHI5 0.9491764705882353 0.8822941176470588
P26440 Q07417 0.8115294117647058 0.8115294117647058
P26440 Q20772 0.7548823529411764 0.7423529411764707
P26440 P34275 0.8099411764705883 0.6592352941176471
Q9JHI5 Q07417 0.8105294117647059 0.809235294117647
Q9JHI5 Q20772 0.7594705882352941 0.7360588235294118
Q9JHI5 P34275 0.809235294117647 0.6657647058823529
Q07417 Q20772 0.7997647058823529 0.7997647058823529
Q07417 P34275 0.7837647058823529 0.7133529411764705
Q20772 P34275 0.7568823529411765 0.7568823529411765
P30184 Q5V9F0 0.7789411764705882 0.6748235294117647
P30184 Q9CPY7 0.7059411764705883 0.584529411764706
Q5V9F0 Q9CPY7 0.8034705882352942 0.7399411764705882
P54357 P47947 0.5218823529411765 0.5218823529411765
P54357 P06704 0.5431764705882354 0.43870588235294117
P54357 P06787 0.5680588235294117 0.5680588235294117
P54357 Q9ZR02 0.4336470588235294 0.3765294117647059
P54357 Q9LF55 0.4092941176470588 0.4092941176470588
P54357 Q55G87 0.24258823529411766 0.24258823529411766
P54357 P02599 0.5153529411764706 0.5153529411764706
P54357 Q9NZT1 0.5098823529411765 0.4764705882352941
P54357 P31949 0.29952941176470593 0.21482352941176475
P54357 P24479 0.2762941176470588 0.20335294117647063
P54357 P05419 0.42994117647058827 0.42994117647058827
P54357 Q63811 0.31247058823529417 0.27788235294117647
P54357 P12815 0.27417647058823524 0.27417647058823524
P54357 P04352 0.4355882352941176 0.4355882352941176
P54357 P05434 0.49082352941176466 0.3705294117647059
P54357 P04630 0.35905882352941176 0.35905882352941176
P54357 Q09665 0.505 0.46352941176470586
P47947 P06704 0.5720588235294117 0.5
P47947 P06787 0.6303529411764706 0.5766470588235294
P47947 Q9ZR02 0.46476470588235297 0.46476470588235297
P47947 Q9LF55 0.4957058823529412 0.4441176470588235
P47947 Q55G87 0.28894117647058826 0.28894117647058826
P47947 P02599 0.6178235294117647 0.6178235294117647
P47947 Q9NZT1 0.5782941176470588 0.5701176470588235
P47947 P31949 0.30723529411764705 0.2289411764705882
P47947 P24479 0.30447058823529416 0.21605882352941175
P47947 P05419 0.44829411764705884 0.44829411764705884
P47947 Q63811 0.34135294117647064 0.3094117647058824
P47947 P12815 0.3100588235294117 0.3100588235294117
P47947 P04352 0.5257058823529412 0.5257058823529412
P47947 P05434 0.5429999999999999 0.46229411764705886
P47947 P04630 0.46552941176470586 0.46552941176470586
P47947 Q09665 0.7109411764705882 0.6061176470588235
P06704 P06787 0.5605882352941176 0.47005882352941175
P06704 Q9ZR02 0.46235294117647063 0.34229411764705886
P06704 Q9LF55 0.46482352941176475 0.34435294117647064
P06704 Q55G87 0.351764705882353 0.351764705882353
P06704 P02599 0.49864705882352944 0.49864705882352944
P06704 Q9NZT1 0.628 0.45305882352941174
P06704 P31949 0.30494117647058827 0.24294117647058822
P06704 P24479 0.3184117647058824 0.23688235294117643
P06704 P05419 0.34029411764705886 0.34029411764705886
P06704 Q63811 0.40388235294117647 0.32929411764705885
P06704 P12815 0.400235294117647 0.35311764705882354
P06704 P04352 0.4361764705882353 0.4361764705882353
P06704 P05434 0.6232941176470588 0.5415882352941177
P06704 P04630 0.5781176470588235 0.5781176470588235
P06704 Q09665 0.5635882352941177 0.546235294117647
P06787 Q9ZR02 0.4746470588235294 0.4416470588235294
P06787 Q9LF55 0.5065882352941177 0.42500000000000004
P06787 Q55G87 0.33782352941176474 0.33782352941176474
P06787 P02599 0.6465882352941177 0.6465882352941177
P06787 Q9NZT1 0.6099411764705882 0.5755882352941176
P06787 P31949 0.35182352941176476 0.2658235294117647
P06787 P24479 0.3289411764705882 0.2342352941176471
P06787 P05419 0.44823529411764707 0.44823529411764707
P06787 Q63811 0.37382352941176467 0.37382352941176467
P06787 P12815 0.3084117647058824 0.30023529411764704
P06787 P04352 0.5762352941176471 0.5762352941176471
P06787 P05434 0.5750588235294118 0.4696470588235294
P06787 P04630 0.4759411764705882 0.4759411764705882
P06787 Q09665 0.5626470588235294 0.527
Q9ZR02 Q9LF55 0.561235294117647 0.561235294117647
Q9ZR02 Q55G87 0.28170588235294114 0.28170588235294114
Q9ZR02 P02599 0.4068235294117647 0.4068235294117647
Q9ZR02 Q9NZT1 0.48211764705882354 0.385
Q9ZR02 P31949 0.35058823529411764 0.25488235294117645
Q9ZR02 P24479 0.34299999999999997 0.24305882352941177
Q9ZR02 P05419 0.3664705882352941 0.3664705882352941
Q9ZR02 Q63811 0.3439411764705882 0.3439411764705882
Q9ZR02 P12815 0.27247058823529413 0.27247058823529413
Q9ZR02 P04352 0.4428235294117647 0.4428235294117647
Q9ZR02 P05434 0.48011764705882354 0.3096470588235294
Q9ZR02 P04630 0.35005882352941176 0.35005882352941176
Q9ZR02 Q09665 0.39335294117647057 0.33382352941176474
Q9LF55 Q55G87 0.2592941176470588 0.2592941176470588
Q9LF55 P02599 0.3834705882352941 0.3834705882352941
Q9LF55 Q9NZT1 0.48705882352941177 0.356
Q9LF55 P31949 0.3338823529411765 0.2151764705882353
Q9LF55 P24479 0.34852941176470587 0.20735294117647063
Q9LF55 P05419 0.36511764705882355 0.36511764705882355
Q9LF55 Q63811 0.3034117647058824 0.3034117647058824
Q9LF55 P12815 0.24617647058823533 0.24617647058823533
Q9LF55 P04352 0.39888235294117647 0.39888235294117647
Q9LF55 P05434 0.5147058823529411 0.2968823529411765
Q9LF55 P04630 0.3125882352941176 0.3125882352941176
Q9LF55 Q09665 0.4812352941176471 0.35211764705882354
Q55G87 P02599 0.3472352941176471 0.3472352941176471
Q55G87 Q9NZT1 0.3150588235294117 0.3150588235294117
Q55G87 P31949 0.26988235294117646 0.26988235294117646
Q55G87 P24479 0.25794117647058823 0.25794117647058823
Q55G87 P05419 0.18452941176470583 0.18452941176470583
Q55G87 Q63811 0.5838823529411765 0.5838823529411765
Q55G87 P12815 0.31170588235294117 0.31170588235294117
Q55G87 P04352 0.3392352941176471 0.3392352941176471
Q55G87 P05434 0.4240588235294117 0.4240588235294117
Q55G87 P04630 0.4281176470588235 0.4281176470588235
Q55G87 Q09665 0.33082352941176474 0.33082352941176474
P02599 Q9NZT1 0.6488823529411765 0.6488823529411765
P02599 P31949 0.22476470588235298 0.22476470588235298
P02599 P24479 0.20494117647058818 0.20494117647058818
P02599 P05419 0.43576470588235294 0.43576470588235294
P02599 Q63811 0.36582352941176466 0.36582352941176466
P02599 P12815 0.29094117647058826 0.29094117647058826
P02599 P04352 0.6391764705882352 0.6391764705882352
P02599 P05434 0.5207058823529411 0.5207058823529411
P02599 P04630 0.5441764705882353 0.5441764705882353
P02599 Q09665 0.5799411764705882 0.5799411764705882
Q9NZT1 P31949 0.3025882352941176 0.1845882352941176
Q9NZT1 P24479 0.2995882352941176 0.16394117647058826
Q9NZT1 P05419 0.38664705882352945 0.38664705882352945
Q9NZT1 Q63811 0.365764705882353 0.3374117647058823
Q9NZT1 P12815 0.32599999999999996 0.28347058823529414
Q9NZT1 P04352 0.5286470588235295 0.5286470588235295
Q9NZT1 P05434 0.6307058823529412 0.45876470588235296
Q9NZT1 P04630 0.4569411764705882 0.4569411764705882
Q9NZT1 Q09665 0.5081764705882352 0.49835294117647055
P31949 P24479 0.7619411764705882 0.7619411764705882
P31949 P05419 0.1134705882352941 0.1134705882352941
P31949 Q63811 0.40141176470588236 0.29552941176470593
P31949 P12815 0.29923529411764704 0.29923529411764704
P31949 P04352 0.26111764705882357 0.26111764705882357
P31949 P05434 0.2810588235294118 0.253
P31949 P04630 0.27364705882352947 0.27364705882352947
P31949 Q09665 0.32852941176470585 0.23235294117647054
P24479 P05419 0.08964705882352941 0.08964705882352941
P24479 Q63811 0.3702941176470588 0.27441176470588236
P24479 P12815 0.27470588235294113 0.27470588235294113
P24479 P04352 0.2588235294117647 0.2588235294117647
P24479 P05434 0.32699999999999996 0.2424705882352941
P24479 P04630 0.2472352941176471 0.2472352941176471
P24479 Q09665 0.32552941176470584 0.2217058823529412
P05419 Q63811 0.21488235294117652 0.21488235294117652
P05419 P12815 0.19117647058823528 0.1688235294117647
P05419 P04352 0.3977647058823529 0.3977647058823529
P05419 P05434 0.29070588235294115 0.29070588235294115
P05419 P04630 0.30523529411764705 0.30523529411764705
P05419 Q09665 0.365 0.365
Q63811 P12815 0.33705882352941174 0.26441176470588235
Q63811 P04352 0.39111764705882357 0.39111764705882357
Q63811 P05434 0.3885294117647059 0.36158823529411765
Q63811 P04630 0.3689411764705882 0.3689411764705882
Q63811 Q09665 0.40864705882352936 0.3028235294117647
P12815 P04352 0.27988235294117647 0.27988235294117647
P12815 P05434 0.43323529411764705 0.3269411764705883
P12815 P04630 0.35688235294117643 0.35688235294117643
P12815 Q09665 0.33335294117647063 0.28017647058823525
P04352 P05434 0.4649411764705882 0.4649411764705882
P04352 P04630 0.4699411764705882 0.4699411764705882
P04352 Q09665 0.46652941176470586 0.46652941176470586
P05434 P04630 0.607 0.607
P05434 Q09665 0.5265294117647059 0.5040588235294118
P04630 Q09665 0.5376470588235294 0.5376470588235294
Q24178 Q9XZJ4 0.6375882352941176 0.6214705882352941
Q24178 P23638 0.6355294117647059 0.6355294117647059
Q24178 P40303 0.6886470588235294 0.6583529411764706
Q24178 Q42134 0.6191764705882352 0.6191764705882352
Q24178 Q8L4A7 0.6445294117647059 0.6445294117647059
Q24178 Q54DM7 0.6536470588235295 0.6536470588235295
Q24178 Q54XM7 0.6721764705882354 0.6721764705882354
Q24178 O29760 0.6798823529411765 0.6798823529411765
Q24178 Q9PVQ1 0.6848235294117647 0.6848235294117647
Q24178 Q8TAA3 0.729 0.729
Q24178 P25788 0.6385294117647059 0.612235294117647
Q24178 O42265 0.6178235294117647 0.6076470588235294
Q24178 O13268 0.6696470588235295 0.6696470588235295
Q24178 Q9R1P4 0.591764705882353 0.577
Q24178 P49722 0.6261764705882353 0.6261764705882353
Q24178 Q95005 0.6954117647058824 0.6954117647058824
Q24178 O44156 0.6052352941176471 0.6015882352941176
Q9XZJ4 P23638 0.6157058823529411 0.6157058823529411
Q9XZJ4 P40303 0.5876470588235294 0.5859411764705882
Q9XZJ4 Q42134 0.7241764705882353 0.7241764705882353
Q9XZJ4 Q8L4A7 0.7454117647058823 0.7454117647058823
Q9XZJ4 Q54DM7 0.7218823529411764 0.7174705882352941
Q9XZJ4 Q54XM7 0.7458823529411764 0.7412941176470589
Q9XZJ4 O29760 0.6990000000000001 0.6990000000000001
Q9XZJ4 Q9PVQ1 0.6514705882352941 0.6514705882352941
Q9XZJ4 Q8TAA3 0.6568235294117647 0.6568235294117647
Q9XZJ4 P25788 0.6383529411764706 0.6272352941176471
Q9XZJ4 O42265 0.5386470588235295 0.5358235294117647
Q9XZJ4 O13268 0.6253529411764707 0.6253529411764707
Q9XZJ4 Q9R1P4 0.5278823529411765 0.5278823529411765
Q9XZJ4 P49722 0.7330588235294118 0.7111764705882353
Q9XZJ4 Q95005 0.6106470588235294 0.6106470588235294
Q9XZJ4 O44156 0.5328235294117647 0.5328235294117647
P23638 P40303 0.7131764705882353 0.7131764705882353
P23638 Q42134 0.6236470588235294 0.5758823529411765
P23638 Q8L4A7 0.6058235294117646 0.5994705882352942
P23638 Q54DM7 0.5924705882352941 0.5924705882352941
P23638 Q54XM7 0.6284705882352941 0.6062941176470589
P23638 O29760 0.6772941176470588 0.6772941176470588
P23638 Q9PVQ1 0.7128235294117646 0.7128235294117646
P23638 Q8TAA3 0.6998823529411764 0.6964117647058823
P23638 P25788 0.7428235294117647 0.7428235294117647
P23638 O42265 0.6978823529411764 0.6978823529411764
P23638 O13268 0.7150588235294117 0.7150588235294117
P23638 Q9R1P4 0.6748823529411765 0.6748823529411765
P23638 P49722 0.5739411764705882 0.5540588235294117
P23638 Q95005 0.7292941176470589 0.7292941176470589
P23638 O44156 0.6819411764705883 0.6819411764705883
P40303 Q42134 0.5728235294117647 0.5728235294117647
P40303 Q8L4A7 0.6294117647058823 0.5844117647058824
P40303 Q54DM7 0.5934117647058823 0.5888235294117647
P40303 Q54XM7 0.635764705882353 0.6194705882352941
P40303 O29760 0.6586470588235294 0.6371764705882352
P40303 Q9PVQ1 0.7570588235294118 0.7570588235294118
P40303 Q8TAA3 0.7511764705882353 0.7446470588235294
P40303 P25788 0.692 0.6768235294117647
P40303 O42265 0.6581176470588235 0.6581176470588235
P40303 O13268 0.768 0.768
P40303 Q9R1P4 0.6348823529411765 0.6348823529411765
P40303 P49722 0.5930588235294117 0.5519411764705882
P40303 Q95005 0.7590588235294118 0.7590588235294118
P40303 O44156 0.6767647058823529 0.6767647058823529
Q42134 Q8L4A7 0.7728823529411765 0.7728823529411765
Q42134 Q54DM7 0.7712941176470588 0.7712941176470588
Q42134 Q54XM7 0.6841764705882353 0.6841764705882353
Q42134 O29760 0.7227058823529412 0.7227058823529412
Q42134 Q9PVQ1 0.6229411764705882 0.6229411764705882
Q42134 Q8TAA3 0.6384117647058823 0.6384117647058823
Q42134 P25788 0.5812941176470589 0.5607058823529412
Q42134 O42265 0.5455882352941177 0.5151764705882353
Q42134 O13268 0.5994117647058823 0.5994117647058823
Q42134 Q9R1P4 0.5854117647058823 0.4939411764705882
Q42134 P49722 0.7521764705882353 0.7521764705882353
Q42134 Q95005 0.5984705882352941 0.5984705882352941
Q42134 O44156 0.607 0.5125294117647059
Q8L4A7 Q54DM7 0.8574705882352941 0.8574705882352941
Q8L4A7 Q54XM7 0.697764705882353 0.697764705882353
Q8L4A7 O29760 0.728764705882353 0.728764705882353
Q8L4A7 Q9PVQ1 0.6358235294117647 0.6358235294117647
Q8L4A7 Q8TAA3 0.6454117647058824 0.6454117647058824
Q8L4A7 P25788 0.5920588235294117 0.5915882352941176
Q8L4A7 O42265 0.6141176470588235 0.5440588235294117
Q8L4A7 O13268 0.6195882352941177 0.6195882352941177
Q8L4A7 Q9R1P4 0.6051176470588235 0.5291764705882354
Q8L4A7 P49722 0.8215882352941176 0.8156470588235294
Q8L4A7 Q95005 0.6072352941176471 0.6072352941176471
Q8L4A7 O44156 0.6055294117647059 0.544
Q54DM7 Q54XM7 0.7117058823529412 0.7117058823529412
Q54DM7 O29760 0.7215294117647059 0.7215294117647059
Q54DM7 Q9PVQ1 0.6514117647058824 0.6514117647058824
Q54DM7 Q8TAA3 0.6525294117647058 0.6525294117647058
Q54DM7 P25788 0.5883529411764705 0.5883529411764705
Q54DM7 O42265 0.5655294117647058 0.5412941176470588
Q54DM7 O13268 0.627764705882353 0.627764705882353
Q54DM7 Q9R1P4 0.570764705882353 0.5219411764705882
Q54DM7 P49722 0.8041176470588235 0.7960588235294117
Q54DM7 Q95005 0.630235294117647 0.630235294117647
Q54DM7 O44156 0.5607058823529412 0.553235294117647
Q54XM7 O29760 0.7277058823529412 0.7051176470588235
Q54XM7 Q9PVQ1 0.6935882352941176 0.6935882352941176
Q54XM7 Q8TAA3 0.6834117647058824 0.6769411764705882
Q54XM7 P25788 0.6704705882352942 0.6547647058823529
Q54XM7 O42265 0.5766470588235294 0.5766470588235294
Q54XM7 O13268 0.6787058823529412 0.6735882352941176
Q54XM7 Q9R1P4 0.5756470588235294 0.5756470588235294
Q54XM7 P49722 0.6648235294117647 0.6648235294117647
Q54XM7 Q95005 0.6606470588235294 0.6606470588235294
Q54XM7 O44156 0.5845882352941176 0.5845882352941176
O29760 Q9PVQ1 0.697529411764706 0.697529411764706
O29760 Q8TAA3 0.7035882352941176 0.6954705882352941
O29760 P25788 0.6951176470588235 0.6691764705882353
O29760 O42265 0.5934117647058823 0.5934117647058823
O29760 O13268 0.7014705882352941 0.6834117647058824
O29760 Q9R1P4 0.6078823529411765 0.570529411764706
O29760 P49722 0.6942941176470588 0.6942941176470588
O29760 Q95005 0.7051176470588235 0.6847058823529412
O29760 O44156 0.6326470588235293 0.5754705882352942
Q9PVQ1 Q8TAA3 0.8166470588235294 0.8166470588235294
Q9PVQ1 P25788 0.7409411764705882 0.7275294117647059
Q9PVQ1 O42265 0.674235294117647 0.674235294117647
Q9PVQ1 O13268 0.9094117647058824 0.9001176470588236
Q9PVQ1 Q9R1P4 0.6514705882352941 0.6514705882352941
Q9PVQ1 P49722 0.6004117647058824 0.6004117647058824
Q9PVQ1 Q95005 0.8169411764705883 0.8169411764705883
Q9PVQ1 O44156 0.6451176470588236 0.6451176470588236
Q8TAA3 P25788 0.7248235294117646 0.6759411764705883
Q8TAA3 O42265 0.6391176470588236 0.6391176470588236
Q8TAA3 O13268 0.7955882352941177 0.7955882352941177
Q8TAA3 Q9R1P4 0.6135294117647059 0.6135294117647059
Q8TAA3 P49722 0.6138823529411765 0.6138823529411765
Q8TAA3 Q95005 0.7640588235294118 0.7640588235294118
Q8TAA3 O44156 0.6370588235294118 0.6370588235294118
P25788 O42265 0.6666470588235294 0.6661176470588235
P25788 O13268 0.7595294117647059 0.7230588235294118
P25788 Q9R1P4 0.6578235294117647 0.6578235294117647
P25788 P49722 0.5769411764705883 0.5379411764705883
P25788 Q95005 0.7542352941176471 0.7217647058823529
P25788 O44156 0.6352352941176471 0.6352352941176471
O42265 O13268 0.6837647058823529 0.6837647058823529
O42265 Q9R1P4 0.8664117647058823 0.8664117647058823
O42265 P49722 0.5836470588235294 0.5133529411764706
O42265 Q95005 0.6747058823529412 0.6747058823529412
O42265 O44156 0.7304117647058823 0.7304117647058823
O13268 Q9R1P4 0.6615882352941176 0.6615882352941176
O13268 P49722 0.5817058823529412 0.5817058823529412
O13268 Q95005 0.8134117647058824 0.8134117647058824
O13268 O44156 0.6622941176470588 0.6622941176470588
Q9R1P4 P49722 0.5824117647058824 0.4807058823529412
Q9R1P4 Q95005 0.6514705882352941 0.6514705882352941
Q9R1P4 O44156 0.7779411764705882 0.7303529411764706
P49722 Q95005 0.5792941176470588 0.5642941176470588
P49722 O44156 0.5772941176470588 0.4911764705882353
Q95005 O44156 0.6862941176470588 0.6862941176470588
Q9VQG4 Q26365 0.4487058823529412 0.4487058823529412
Q9VQG4 Q12251 0.45905882352941174 0.45905882352941174
Q9VQG4 P39953 0.4042941176470588 0.4042941176470588
Q9VQG4 Q9MA90 0.30376470588235294 0.30376470588235294
Q9VQG4 O04200 0.34911764705882353 0.34911764705882353
Q9VQG4 Q54VX4 0.4204117647058824 0.4204117647058824
Q9VQG4 O97470 0.45799999999999996 0.45799999999999996
Q9VQG4 Q6DFK2 0.4483529411764706 0.4483529411764706
Q9VQG4 Q6DE75 0.509 0.509
Q9VQG4 Q9H1K4 0.37358823529411767 0.37358823529411767
Q9VQG4 P55916 0.4601764705882353 0.4601764705882353
Q9VQG4 Q5ZKP7 0.33835294117647063 0.33835294117647063
Q9VQG4 Q5B717 0.4797058823529412 0.4797058823529412
Q9VQG4 Q5AVW1 0.45452941176470585 0.45452941176470585
Q9VQG4 Q7SXW0 0.42100000000000004 0.42100000000000004
Q9VQG4 A3KPP4 0.39 0.39
Q9VQG4 Q8R0Y8 0.377 0.377
Q9VQG4 P51881 0.4191176470588235 0.4191176470588235
Q9VQG4 Q27257 0.5259411764705882 0.5259411764705882
Q9VQG4 Q09461 0.35429411764705887 0.35429411764705887
Q26365 Q12251 0.4756470588235294 0.4756470588235294
Q26365 P39953 0.48111764705882354 0.48111764705882354
Q26365 Q9MA90 0.28647058823529414 0.28647058823529414
Q26365 O04200 0.2822941176470588 0.273
Q26365 Q54VX4 0.35629411764705887 0.35629411764705887
Q26365 O97470 0.5515294117647058 0.5515294117647058
Q26365 Q6DFK2 0.395235294117647 0.39470588235294113
Q26365 Q6DE75 0.47311764705882353 0.47311764705882353
Q26365 Q9H1K4 0.3255882352941176 0.3255882352941176
Q26365 P55916 0.3441764705882353 0.3441764705882353
Q26365 Q5ZKP7 0.368764705882353 0.2917647058823529
Q26365 Q5B717 0.3847647058823529 0.3847647058823529
Q26365 Q5AVW1 0.4331176470588235 0.4331176470588235
Q26365 Q7SXW0 0.39235294117647057 0.3854705882352941
Q26365 A3KPP4 0.3109411764705883 0.3109411764705883
Q26365 Q8R0Y8 0.5005294117647059 0.5005294117647059
Q26365 P51881 0.7882941176470588 0.5675882352941177
Q26365 Q27257 0.3208823529411765 0.3208823529411765
Q26365 Q09461 0.4043529411764706 0.33758823529411763
Q12251 P39953 0.42676470588235293 0.42676470588235293
Q12251 Q9MA90 0.34411764705882353 0.34411764705882353
Q12251 O04200 0.381235294117647 0.381235294117647
Q12251 Q54VX4 0.4298235294117647 0.4298235294117647
Q12251 O97470 0.46352941176470586 0.46352941176470586
Q12251 Q6DFK2 0.3812941176470588 0.3812941176470588
Q12251 Q6DE75 0.48158823529411765 0.48158823529411765
Q12251 Q9H1K4 0.39264705882352946 0.39264705882352946
Q12251 P55916 0.38241176470588234 0.38241176470588234
Q12251 Q5ZKP7 0.346 0.346
Q12251 Q5B717 0.4431176470588235 0.4431176470588235
Q12251 Q5AVW1 0.5057058823529412 0.5057058823529412
Q12251 Q7SXW0 0.3734705882352941 0.3734705882352941
Q12251 A3KPP4 0.35905882352941176 0.35905882352941176
Q12251 Q8R0Y8 0.4701764705882353 0.4701764705882353
Q12251 P51881 0.44499999999999995 0.44499999999999995
Q12251 Q27257 0.38488235294117645 0.38488235294117645
Q12251 Q09461 0.31770588235294117 0.31770588235294117
P39953 Q9MA90 0.4138823529411765 0.350764705882353
P39953 O04200 0.41876470588235293 0.25941176470588234
P39953 Q54VX4 0.4155294117647059 0.4155294117647059
P39953 O97470 0.4048235294117647 0.3772352941176471
P39953 Q6DFK2 0.43276470588235294 0.43276470588235294
P39953 Q6DE75 0.41517647058823526 0.41517647058823526
P39953 Q9H1K4 0.32747058823529407 0.2362352941176471
P39953 P55916 0.3712352941176471 0.346
P39953 Q5ZKP7 0.512 0.38041176470588234
P39953 Q5B717 0.37411764705882355 0.37411764705882355
P39953 Q5AVW1 0.4581764705882353 0.44776470588235295
P39953 Q7SXW0 0.42694117647058827 0.42694117647058827
P39953 A3KPP4 0.4298823529411765 0.3098235294117647
P39953 Q8R0Y8 0.5214117647058824 0.5214117647058824
P39953 P51881 0.4185294117647059 0.34905882352941175
P39953 Q27257 0.3880588235294118 0.3078823529411765
P39953 Q09461 0.43270588235294116 0.43270588235294116
Q9MA90 O04200 0.5969411764705883 0.38017647058823534
Q9MA90 Q54VX4 0.30970588235294116 0.30970588235294116
Q9MA90 O97470 0.5029411764705882 0.32752941176470585
Q9MA90 Q6DFK2 0.32976470588235296 0.32976470588235296
Q9MA90 Q6DE75 0.3128823529411765 0.3128823529411765
Q9MA90 Q9H1K4 0.48264705882352943 0.31852941176470584
Q9MA90 P55916 0.48105882352941176 0.37064705882352944
