#prot1 prot2 sim-domain sim-global
A0A8H6QBR5 A0A5N3UXN3 0.5110588235294118 0.19417647058823528
A0A8H6QBR5 A0A5N3XUP3 0.5078823529411765 0.1906470588235294
A0A8H6QBR5 A0A6A5L782 0.6433529411764706 0.22782352941176476
A0A8H6QBR5 A0A8B9X892 0.5971764705882353 0.22111764705882353
A0A8H6QBR5 A0A8B9XAL2 0.6003529411764705 0.21429411764705886
A0A8H6QBR5 W5PG41 0.6058823529411765 0.13858823529411768
A0A8H6QBR5 A0A0P1ABU9 0.6565294117647058 0.3168823529411765
A0A8H6QBR5 A0A3F2RIR8 0.6493529411764706 0.3406470588235294
A0A8H6QBR5 A0A3M6VVN6 0.7877647058823529 0.3124117647058824
A0A8H6QBR5 A0A3R7ILN0 0.6511764705882352 0.34029411764705886
A0A8H6QBR5 A0A421FQ00 0.6512941176470588 0.3389411764705882
A0A8H6QBR5 A0A8J4SC83 0.6511764705882352 0.34029411764705886
A0A8H6V6W2 A0A5N3UXN3 0.6364705882352941 0.21847058823529408
A0A8H6V6W2 A0A5N3XUP3 0.6401176470588235 0.21388235294117652
A0A8H6V6W2 A0A6A5L782 0.5468823529411765 0.26094117647058823
A0A8H6V6W2 A0A8B9X892 0.6438823529411765 0.24611764705882355
A0A8H6V6W2 A0A8B9XAL2 0.645 0.23611764705882354
A0A8H6V6W2 W5PG41 0.629 0.16900000000000004
A0A8H6V6W2 A0A0P1ABU9 0.7427058823529411 0.31670588235294117
A0A8H6V6W2 A0A3F2RIR8 0.7832941176470588 0.3436470588235294
A0A8H6V6W2 A0A3M6VVN6 0.8019411764705883 0.3130588235294117
A0A8H6V6W2 A0A3R7ILN0 0.667 0.34152941176470586
A0A8H6V6W2 A0A421FQ00 0.7828823529411765 0.3388823529411765
A0A8H6V6W2 A0A8J4SC83 0.667 0.34152941176470586
A0A5N3UXN3 A0A5N3XUP3 0.981 0.9427058823529412
A0A5N3UXN3 A0A6A5L782 0.5134117647058823 0.5134117647058823
A0A5N3UXN3 A0A8B9X892 0.9183529411764706 0.6923529411764706
A0A5N3UXN3 A0A8B9XAL2 0.9113529411764706 0.7071764705882353
A0A5N3UXN3 W5PG41 0.7588823529411765 0.7588823529411765
A0A5N3UXN3 A0A0P1ABU9 0.5798235294117646 0.2992941176470588
A0A5N3UXN3 A0A3F2RIR8 0.602235294117647 0.3790588235294118
A0A5N3UXN3 A0A3M6VVN6 0.5920000000000001 0.29717647058823526
A0A5N3UXN3 A0A3R7ILN0 0.5756470588235294 0.2875294117647059
A0A5N3UXN3 A0A421FQ00 0.601 0.3745294117647059
A0A5N3UXN3 A0A8J4SC83 0.5756470588235294 0.2875294117647059
A0A5N3XUP3 A0A6A5L782 0.5145882352941176 0.5145882352941176
A0A5N3XUP3 A0A8B9X892 0.9194117647058824 0.689764705882353
A0A5N3XUP3 A0A8B9XAL2 0.9140588235294118 0.7022352941176471
A0A5N3XUP3 W5PG41 0.7653529411764706 0.7653529411764706
A0A5N3XUP3 A0A0P1ABU9 0.5761764705882353 0.29576470588235293
A0A5N3XUP3 A0A3F2RIR8 0.6036470588235294 0.3770588235294118
A0A5N3XUP3 A0A3M6VVN6 0.5944705882352941 0.2915294117647059
A0A5N3XUP3 A0A3R7ILN0 0.5727058823529412 0.28400000000000003
A0A5N3XUP3 A0A421FQ00 0.6015882352941176 0.371
A0A5N3XUP3 A0A8J4SC83 0.5727058823529412 0.28400000000000003
A0A6A5L782 A0A8B9X892 0.538235294117647 0.538235294117647
A0A6A5L782 A0A8B9XAL2 0.5283529411764706 0.5283529411764706
A0A6A5L782 W5PG41 0.4977058823529412 0.4977058823529412
A0A6A5L782 A0A0P1ABU9 0.6246470588235293 0.33999999999999997
A0A6A5L782 A0A3F2RIR8 0.6099411764705882 0.41423529411764703
A0A6A5L782 A0A3M6VVN6 0.5670588235294118 0.33835294117647063
A0A6A5L782 A0A3R7ILN0 0.6016470588235294 0.34635294117647064
A0A6A5L782 A0A421FQ00 0.6091764705882353 0.4065294117647059
A0A6A5L782 A0A8J4SC83 0.6016470588235294 0.34635294117647064
A0A8B9X892 A0A8B9XAL2 0.9844117647058823 0.9396470588235294
A0A8B9X892 W5PG41 0.8689411764705882 0.6064117647058824
A0A8B9X892 A0A0P1ABU9 0.569764705882353 0.31200000000000006
A0A8B9X892 A0A3F2RIR8 0.6094117647058823 0.3985882352941177
A0A8B9X892 A0A3M6VVN6 0.6705882352941177 0.3238823529411765
A0A8B9X892 A0A3R7ILN0 0.5011764705882353 0.31247058823529417
A0A8B9X892 A0A421FQ00 0.6080588235294118 0.3951176470588236
A0A8B9X892 A0A8J4SC83 0.5011764705882353 0.31247058823529417
A0A8B9XAL2 W5PG41 0.8604705882352941 0.6225294117647059
A0A8B9XAL2 A0A0P1ABU9 0.5714705882352942 0.3012941176470588
A0A8B9XAL2 A0A3F2RIR8 0.6135882352941177 0.3867058823529411
A0A8B9XAL2 A0A3M6VVN6 0.6708235294117647 0.3123529411764706
A0A8B9XAL2 A0A3R7ILN0 0.5023529411764707 0.2976470588235294
A0A8B9XAL2 A0A421FQ00 0.612235294117647 0.38264705882352945
A0A8B9XAL2 A0A8J4SC83 0.5023529411764707 0.2976470588235294
W5PG41 A0A0P1ABU9 0.533235294117647 0.279
W5PG41 A0A3F2RIR8 0.5466470588235295 0.35382352941176476
W5PG41 A0A3M6VVN6 0.6599999999999999 0.26217647058823534
W5PG41 A0A3R7ILN0 0.4997647058823529 0.26688235294117646
W5PG41 A0A421FQ00 0.5449411764705883 0.35082352941176476
W5PG41 A0A8J4SC83 0.4997647058823529 0.26688235294117646
A0A0P1ABU9 A0A3F2RIR8 0.8436470588235294 0.7081176470588235
A0A0P1ABU9 A0A3M6VVN6 0.8628235294117648 0.7841176470588236
A0A0P1ABU9 A0A3R7ILN0 0.8621764705882353 0.7516470588235294
A0A0P1ABU9 A0A421FQ00 0.8446470588235294 0.6941764705882353
A0A0P1ABU9 A0A8J4SC83 0.8621764705882353 0.7516470588235294
A0A3F2RIR8 A0A3M6VVN6 0.88 0.7398823529411764
A0A3F2RIR8 A0A3R7ILN0 0.9444117647058824 0.7590588235294118
A0A3F2RIR8 A0A421FQ00 0.9962352941176471 0.9619411764705882
A0A3F2RIR8 A0A8J4SC83 0.9444117647058824 0.7590588235294118
A0A3M6VVN6 A0A3R7ILN0 0.8095294117647058 0.8095294117647058
A0A3M6VVN6 A0A421FQ00 0.8788823529411764 0.7261764705882353
A0A3M6VVN6 A0A8J4SC83 0.8095294117647058 0.8095294117647058
A0A3R7ILN0 A0A421FQ00 0.9457058823529412 0.749235294117647
A0A3R7ILN0 A0A8J4SC83 1.0 1.0
A0A421FQ00 A0A8J4SC83 0.9457058823529412 0.749235294117647
