Homolog, Score
1, 0.237705
1, 0.659470
1, 0.242647
1, 0.735352
1, 0.249647
1, 0.751647
1, 0.191470
1, 0.498823
1, 0.276294
1, 0.669058
1, 0.808647
1, 0.276823
1, 0.803882
1, 0.541941
1, 0.248294
1, 0.734294
1, 0.217529
1, 0.624941
1, 0.325882
1, 0.641941
1, 0.248352
1, 0.740117
1, 0.228705
1, 0.553764
1, 0.254411
1, 0.674647
1, 0.761058
1, 0.240352
1, 0.765117
1, 0.463294
1, 0.291176
1, 0.753176
1, 0.232882
1, 0.668411
1, 0.250176
1, 0.691588
1, 0.245941
1, 0.798999
1, 0.205470
1, 0.453352
1, 0.264294
1, 0.701000
1, 0.764882
1, 0.229529
1, 0.719176
1, 0.503411
1, 0.300705
1, 0.801117
1, 0.256294
1, 0.706470
1, 0.275588
1, 0.693529
1, 0.235176
1, 0.635823
1, 0.195235
1, 0.484411
1, 0.291235
1, 0.718823
1, 0.758764
1, 0.26
1, 0.772941
1, 0.504764
1, 0.295176
1, 0.752705
1, 0.228529
1, 0.661647
1, 0.281352
1, 0.680117
1, 0.216176
1, 0.805294
1, 0.207999
1, 0.474470
1, 0.241411
1, 0.667588
1, 0.732529
1, 0.255117
1, 0.721176
1, 0.460941
1, 0.272588
1, 0.788411
1, 0.224882
1, 0.710764
1, 0.279411
1, 0.688
1, 0.220999
1, 0.626941
1, 0.182705
1, 0.447705
1, 0.241941
1, 0.686058
1, 0.721764
1, 0.229941
1, 0.727941
1, 0.505647
1, 0.333764
1, 0.787588
1, 0.202941
1, 0.684117
1, 0.260705
1, 0.685647
1, 0.275411
1, 0.625176
1, 0.212411
1, 0.478294
1, 0.274823
1, 0.394823
1, 0.702411
1, 0.382352
1, 0.657588
1, 0.371705
1, 0.73
1, 0.410058
1, 0.7
1, 0.384235
1, 0.750823
1, 0.403705
1, 0.718411
1, 0.354117
1, 0.683235
1, 0.364
1, 0.666705
1, 0.361235
1, 0.753529
1, 0.404882
1, 0.718176
1, 0.358705
1, 0.355647
1, 0.395882
1, 0.631117
1, 0.338999
1, 0.245
1, 0.625176
1, 0.727352
1, 0.653823
1, 0.711647
1, 0.571411
1, 0.539470
1, 0.641470
1, 0.680941
1, 0.672235
1, 0.615764
1, 0.658941
1, 0.56
1, 0.507058
1, 0.609529
1, 0.700176
1, 0.659470
1, 0.505176
1, 0.718647
1, 0.438764
1, 0.516588
1, 0.640176
1, 0.492235
1, 0.712588
1, 0.662352
1, 0.797764
1, 0.697000
1, 0.683411
1, 0.677764
1, 0.572647
1, 0.692882
1, 0.663
1, 0.795588
1, 0.696352
1, 0.658176
1, 0.690294
1, 0.575764
1, 0.383588
1, 0.188823
1, 0.732235
1, 0.288470
1, 0.769176
1, 0.251470
1, 0.742176
1, 0.246117
1, 0.708411
1, 0.425882
1, 0.741
1, 0.618647
1, 0.641235
1, 0.479647
1, 0.535941
1, 0.455647
1, 0.587058
1, 0.642941
1, 0.605411
1, 0.308411
1, 0.410000
1, 0.686882
1, 0.641647
1, 0.491588
1, 0.569058
1, 0.472529
1, 0.594764
1, 0.576647
1, 0.589352
1, 0.358647
1, 0.416176
1, 0.702588
1, 0.642941
1, 0.441529
1, 0.474117
1, 0.392058
1, 0.582176
1, 0.641941
1, 0.514058
1, 0.283235
1, 0.448764
1, 0.717294
1, 0.656588
1, 0.490411
1, 0.591294
1, 0.493352
1, 0.612647
1, 0.583705
1, 0.625705
1, 0.411882
1, 0.421588
1, 0.709000
1, 0.687882
1, 0.489
1, 0.240294
1, 0.449235
1, 0.456882
1, 0.577411
1, 0.708235
1, 0.543117
1, 0.730411
1, 0.523764
1, 0.752764
1, 0.576411
1, 0.656705
1, 0.728176
1, 0.663705
1, 0.536470
1, 0.706352
1, 0.497705
1, 0.746352
1, 0.552588
1, 0.668294
1, 0.706235
1, 0.658705
1, 0.262
1, 0.669705
1, 0.298117
1, 0.654411
1, 0.254352
1, 0.496058
1, 0.368705
1, 0.433235
1, 0.702411
1, 0.355823
1, 0.687882
1, 0.438176
1, 0.683588
1, 0.362470
1, 0.656235
1, 0.374882
1, 0.653411
1, 0.343176
1, 0.641705
1, 0.51
1, 0.478823
1, 0.342470
1, 0.671294
1, 0.519882
1, 0.495588
1, 0.425882
1, 0.688
1, 0.746764
1, 0.672764
1, 0.728
1, 0.736
1, 0.835235
1, 0.724117
1, 0.827058
1, 0.680470
1, 0.725941
1, 0.688176
1, 0.729941
1, 0.688058
1, 0.727764
1, 0.679352
1, 0.765058
1, 0.690941
1, 0.723
1, 0.701705
1, 0.412117
1, 0.579470
1, 0.464764
1, 0.529
1, 0.462588
1, 0.576470
1, 0.216882
1, 0.279823
1, 0.808470
1, 0.686352
1, 0.796352
1, 0.654352
1, 0.795058
1, 0.757588
1, 0.745294
1, 0.744235
1, 0.444823
1, 0.625176
1, 0.806999
1, 0.627823
1, 0.707705
1, 0.700176
1, 0.835058
1, 0.594058
1, 0.603470
1, 0.843411
1, 0.626235
1, 0.710941
1, 0.733058
1, 0.834058
1, 0.571176
1, 0.603705
1, 0.810117
1, 0.605529
1, 0.678352
1, 0.7
1, 0.844058
1, 0.564470
1, 0.619411
1, 0.823588
1, 0.627352
1, 0.700294
1, 0.703235
1, 0.849411
1, 0.604058
1, 0.411352
1, 0.687
1, 0.517705
1, 0.544705
1, 0.629294
1, 0.658705
1, 0.606352
1, 0.239705
1, 0.416882
1, 0.706411
1, 0.447352
1, 0.332705
1, 0.505235
1, 0.779117
1, 0.583882
1, 0.695411
1, 0.730764
1, 0.339470
1, 0.501647
1, 0.783411
1, 0.575
1, 0.683117
1, 0.726117
1, 0.780529
1, 0.458058
1, 0.687705
1, 0.440999
1, 0.699352
1, 0.441470
1, 0.688058
1, 0.641235
1, 0.846823
1, 0.543882
1, 0.560999
1, 0.215529
1, 0.657529
1, 0.714882
1, 0.542176
1, 0.628352
1, 0.213058
1, 0.563823
1, 0.698117
1, 0.454235
1, 0.497823
1, 0.207352
1, 0.675117
1, 0.831705
1, 0.569411
1, 0.618882
1, 0.204117
1, 0.365823
1, 0.577176
1, 0.538470
1, 0.440470
1, 0.626235
1, 0.565588
1, 0.776352
1, 0.398823
1, 0.587941
1, 0.443470
1, 0.632411
1, 0.520235
1, 0.762294
1, 0.426588
1, 0.648588
1, 0.592529
1, 0.661352
1, 0.356470
1, 0.198588
1, 0.523647
1, 0.579470
1, 0.415764
1, 0.575705
1, 0.411823
1, 0.569529
1, 0.370823
1, 0.508294
1, 0.361294
1, 0.707000
1, 0.236529
1, 0.208705
1, 0.394882
1, 0.675647
1, 0.568235
1, 0.460999
1, 0.585588
1, 0.613470
1, 0.562941
1, 0.569176
1, 0.836117
1, 0.606235
1, 0.479647
1, 0.570000
1, 0.462117
1, 0.645176
1, 0.511176
1, 0.621470
1, 0.663176
1, 0.567294
1, 0.439588
1, 0.584294
1, 0.601705
1, 0.551058
1, 0.564235
1, 0.830705
1, 0.600705
1, 0.462705
1, 0.576000
1, 0.457176
1, 0.641058
1, 0.501294
1, 0.619705
1, 0.226294
1, 0.382941
1, 0.578529
1, 0.309352
1, 0.355823
1, 0.197294
1, 0.503529
1, 0.446117
1, 0.571411
1, 0.399470
1, 0.719823
1, 0.354176
1, 0.635941
1, 0.367764
1, 0.738235
1, 0.410470
1, 0.657764
1, 0.386294
1, 0.741117
1, 0.415823
1, 0.642764
1, 0.386941
1, 0.721235
1, 0.351764
1, 0.633411
1, 0.363941
1, 0.687882
1, 0.636705
1, 0.369588
1, 0.523647
1, 0.402
1, 0.409941
1, 0.226117
1, 0.360941
1, 0.217529
1, 0.255294
1, 0.274235
1, 0.356941
1, 0.238058
1, 0.688
1, 0.543117
1, 0.496058
1, 0.673411
1, 0.620941
1, 0.665764
1, 0.572294
1, 0.295000
1, 0.378411
1, 0.366
1, 0.706
1, 0.657294
1, 0.496647
1, 0.481235
1, 0.268882
1, 0.655470
1, 0.711117
1, 0.349058
1, 0.649117
1, 0.321588
1, 0.564117
1, 0.292823
1, 0.575529
1, 0.653117
1, 0.245470
1, 0.671352
1, 0.249176
1, 0.774294
1, 0.623764
1, 0.584764
1, 0.241823
1, 0.306058
1, 0.277941
1, 0.723764
1, 0.254705
1, 0.670294
1, 0.519352
1, 0.529647
1, 0.698705
1, 0.529882
1, 0.655235
1, 0.338647
1, 0.385764
1, 0.386470
1, 0.739705
1, 0.575411
1, 0.548529
1, 0.478058
1, 0.311705
1, 0.731705
1, 0.698058
1, 0.358941
1, 0.499647
1, 0.561117
1, 0.583764
1, 0.586470
1, 0.589411
1, 0.581470
1, 0.383235
1, 0.334411
1, 0.430470
1, 0.664411
1, 0.645411
1, 0.563117
1, 0.506764
1, 0.247823
1, 0.587470
1, 0.728411
1, 0.399176
1, 0.676588
1, 0.359823
1, 0.588764
1, 0.319764
1, 0.648529
1, 0.682058
1, 0.237882
1, 0.604294
1, 0.257882
1, 0.778294
1, 0.653529
1, 0.580764
1, 0.276176
1, 0.307588
1, 0.308764
1, 0.755588
1, 0.251411
1, 0.382941
1, 0.479647
1, 0.666647
1, 0.464176
1, 0.673411
1, 0.520882
1, 0.728117
1, 0.583176
1, 0.685705
1, 0.541294
1, 0.711705
1, 0.466352
1, 0.450176
1, 0.450470
1, 0.516294
1, 0.555823
1, 0.429764
1, 0.328999
1, 0.521882
1, 0.790764
1, 0.613058
1, 0.482
1, 0.507117
1, 0.714588
1, 0.417058
1, 0.677235
1, 0.409941
1, 0.671117
1, 0.394764
1, 0.730117
1, 0.484705
1, 0.693882
1, 0.432117
1, 0.723352
1, 0.437882
1, 0.477705
1, 0.350235
1, 0.514941
1, 0.557764
1, 0.406941
1, 0.317882
1, 0.464117
1, 0.802823
1, 0.611117
1, 0.443294
1, 0.500764
1, 0.719294
1, 0.677
1, 0.641588
1, 0.609764
1, 0.675176
1, 0.550823
1, 0.702941
1, 0.455470
1, 0.695235
1, 0.544235
1, 0.695705
1, 0.589823
1, 0.461999
1, 0.621235
1, 0.598529
1, 0.569117
1, 0.603235
1, 0.334588
1, 0.405235
1, 0.824882
1, 0.608823
1, 0.534117
1, 0.475647
1, 0.689529
1, 0.456294
1, 0.688647
1, 0.452117
1, 0.679882
1, 0.539529
1, 0.724117
1, 0.616882
1, 0.697588
1, 0.552882
1, 0.726176
1, 0.481588
1, 0.492058
1, 0.462411
1, 0.524294
1, 0.570235
1, 0.417705
1, 0.318647
1, 0.493941
1, 0.841705
1, 0.602705
1, 0.494058
1, 0.561058
1, 0.696470
1, 0.448529
1, 0.676176
1, 0.427058
1, 0.667235
1, 0.433294
1, 0.728941
1, 0.485941
1, 0.690470
1, 0.440411
1, 0.724411
1, 0.418529
1, 0.479117
1, 0.381588
1, 0.518647
1, 0.556588
1, 0.422176
1, 0.299235
1, 0.464999
1, 0.793529
1, 0.610058
1, 0.428764
1, 0.487529
1, 0.717294
1, 0.674705
1, 0.640647
1, 0.598411
1, 0.665411
1, 0.549941
1, 0.704941
1, 0.449058
1, 0.683823
1, 0.546176
1, 0.697352
1, 0.569411
1, 0.472235
1, 0.607647
1, 0.592823
1, 0.582411
1, 0.617882
1, 0.339058
1, 0.417882
1, 0.826411
1, 0.591647
1, 0.526176
1, 0.500647
1, 0.689411
1, 0.564529
1, 0.657117
1, 0.311705
1, 0.665294
1, 0.306705
1, 0.671941
1, 0.294705
1, 0.567058
1, 0.316470
1, 0.369705
1, 0.813647
1, 0.708235
1, 0.256
1, 0.784823
1, 0.292529
1, 0.798823
1, 0.246235
1, 0.735647
1, 0.270588
1, 0.795705
1, 0.272941
1, 0.736882
1, 0.203705
1, 0.779058
1, 0.744
1, 0.213529
1, 0.796235
1, 0.224294
1, 0.749764
1, 0.224882
1, 0.729235
1, 0.245352
1, 0.729
1, 0.190529
1, 0.767
1, 0.226529
1, 0.768294
1, 0.757058
1, 0.289588
1, 0.709941
1, 0.241
1, 0.717235
1, 0.266352
1, 0.709294
1, 0.300000
1, 0.698352
1, 0.289470
1, 0.663823
1, 0.197764
1, 0.798117
1, 0.818235
1, 0.225529
1, 0.842823
1, 0.255294
1, 0.758235
1, 0.249941
1, 0.701000
1, 0.331176
1, 0.729235
1, 0.227235
1, 0.795705
1, 0.204058
1, 0.792235
1, 0.813529
1, 0.241882
1, 0.842588
1, 0.219588
1, 0.765647
1, 0.232764
1, 0.673
1, 0.272235
1, 0.720058
1, 0.212529
1, 0.808764
1, 0.226647
1, 0.799529
1, 0.812941
1, 0.208117
1, 0.831176
1, 0.282941
1, 0.757882
1, 0.194941
1, 0.684176
1, 0.271058
1, 0.733588
1, 0.230705
1, 0.807588
1, 0.176705
1, 0.795941
1, 0.805647
1, 0.212529
1, 0.815411
1, 0.197588
1, 0.765117
1, 0.209470
1, 0.689058
1, 0.244882
1, 0.729882
1, 0.191764
1, 0.776294
1, 0.204352
1, 0.785117
1, 0.727411
1, 0.242352
1, 0.765411
1, 0.214823
1, 0.748
1, 0.241176
1, 0.706411
1, 0.383117
1, 0.697647
1, 0.180588
1, 0.741
1, 0.237411
1, 0.771764
1, 0.735
1, 0.292470
1, 0.795823
1, 0.214588
1, 0.759117
1, 0.252882
1, 0.741764
1, 0.282764
1, 0.704058
1, 0.244941
1, 0.756470
1, 0.211411
1, 0.793529
1, 0.810705
1, 0.274117
1, 0.833411
1, 0.226058
1, 0.755411
1, 0.266764
1, 0.706647
1, 0.302176
1, 0.732058
1, 0.257882
1, 0.803705
1, 0.218117
1, 0.564529
1, 0.366176
1, 0.578529
1, 0.383588
1, 0.384235
1, 0.242470
1, 0.385352
1, 0.236588
1, 0.370176
1, 0.240411
1, 0.300117
1, 0.258117
1, 0.362235
1, 0.349823
1, 0.494882
1, 0.246823
1, 0.455176
1, 0.673705
1, 0.643117
1, 0.772647
1, 0.259647
1, 0.791176
1, 0.597294
1, 0.727176
1, 0.436647
1, 0.312352
1, 0.372176
1, 0.563529
1, 0.721352
1, 0.628470
1, 0.679823
1, 0.752882
1, 0.196588
1, 0.791941
1, 0.571647
1, 0.759764
1, 0.429588
1, 0.331235
1, 0.353117
1, 0.577
1, 0.710058
1, 0.620941
1, 0.653411
1, 0.224058
1, 0.446117
1, 0.746764
1, 0.501352
1, 0.784823
1, 0.242647
1, 0.780294
1, 0.736705
1, 0.264
1, 0.794705
1, 0.244823
1, 0.656117
1, 0.293882
1, 0.816529
1, 0.233294
1, 0.816882
1, 0.209647
1, 0.456294
1, 0.291294
1, 0.742235
1, 0.534352
1, 0.812058
1, 0.269294
1, 0.796235
1, 0.661705
1, 0.258588
1, 0.823588
1, 0.246941
1, 0.665176
1, 0.251764
1, 0.794705
1, 0.260294
1, 0.814823
1, 0.211470
1, 0.459764
1, 0.294764
1, 0.634117
1, 0.588529
1, 0.686470
1, 0.257647
1, 0.717235
1, 0.450470
1, 0.378647
1, 0.670235
1, 0.203176
1, 0.528705
1, 0.298176
1, 0.533823
1, 0.234941
1, 0.788647
1, 0.213176
1, 0.371941
1, 0.304176
1, 0.406705
1, 0.481411
1, 0.226176
1, 0.405823
1, 0.359294
1, 0.726058
1, 0.206117
1, 0.409294
1, 0.453529
1, 0.610529
1, 0.229999
1, 0.373117
1, 0.364823
1, 0.718411
1, 0.235
1, 0.399294
1, 0.445764
1, 0.266705
1, 0.277470
1, 0.362470
1, 0.685705
1, 0.372764
1, 0.405705
1, 0.307176
1, 0.344764
1, 0.691470
1, 0.742
1, 0.387647
1, 0.259470
1, 0.265235
1, 0.332176
1, 0.663823
1, 0.364
1, 0.384470
1, 0.323117
1, 0.400705
1, 0.644058
1, 0.688235
1, 0.409000
1, 0.299647
1, 0.280705
1, 0.309588
1, 0.686352
1, 0.392705
1, 0.391823
1, 0.323529
1, 0.374
1, 0.690588
1, 0.745470
1, 0.370470
1, 0.256117
1, 0.252235
1, 0.325058
1, 0.636941
1, 0.297705
1, 0.405470
1, 0.328529
1, 0.392176
1, 0.590588
1, 0.625941
1, 0.675647
1, 0.570529
1, 0.536823
1, 0.585
1, 0.528058
1, 0.571823
1, 0.529647
1, 0.573470
1, 0.550882
1, 0.577882
1, 0.528352
1, 0.563647
1, 0.536470
1, 0.237235
1, 0.765588
1, 0.317352
1, 0.780294
1, 0.268352
1, 0.834882
1, 0.237882
1, 0.721058
1, 0.383235
1, 0.777882
1, 0.276352
1, 0.761647
1, 0.268705
1, 0.786294
1, 0.249882
1, 0.798764
1, 0.248470
1, 0.820529
1, 0.220411
1, 0.774
1, 0.358647
1, 0.809058
1, 0.269705
1, 0.536588
1, 0.273176
1, 0.759647
1, 0.253176
1, 0.777411
1, 0.324588
1, 0.830117
1, 0.218352
1, 0.726352
1, 0.375705
1, 0.776529
1, 0.248470
1, 0.756294
1, 0.28
1, 0.789411
1, 0.287882
1, 0.811176
1, 0.253176
1, 0.825176
1, 0.230882
1, 0.785117
1, 0.252882
1, 0.821588
1, 0.233647
1, 0.527411
1, 0.246294
1, 0.717470
1, 0.543117
1, 0.707000
1, 0.259764
1, 0.543705
1, 0.273117
1, 0.276058
1, 0.344117
1, 0.321941
1, 0.365823
1, 0.258705
1, 0.322294
1, 0.611588
1, 0.365705
1, 0.309882
1, 0.335411
1, 0.323117
1, 0.369235
1, 0.187529
1, 0.573
1, 0.257176
1, 0.370823
1, 0.269941
1, 0.242823
1, 0.733588
1, 0.267647
1, 0.784352
1, 0.236588
1, 0.440588
1, 0.257117
1, 0.258058
1, 0.236941
1, 0.626
1, 0.225176
1, 0.390470
1, 0.221352
1, 0.563882
1, 0.332058
1, 0.531235
1, 0.260764
1, 0.468294
1, 0.321647
1, 0.274529
1, 0.217823
1, 0.612588
1, 0.331058
1, 0.460588
1, 0.739411
1, 0.568235
1, 0.629647
1, 0.661529
1, 0.595235
1, 0.580941
1, 0.547352
1, 0.598647
1, 0.518705
1, 0.579352
1, 0.561176
1, 0.644941
1, 0.594235
1, 0.597470
1, 0.684058
1, 0.592117
1, 0.461411
1, 0.606588
1, 0.618823
1, 0.589823
1, 0.586235
1, 0.620529
1, 0.482176
1, 0.666294
1, 0.504764
1, 0.649882
1, 0.667529
1, 0.640352
1, 0.517941
1, 0.656176
1, 0.653117
1, 0.594058
1, 0.641176
1, 0.63
1, 0.519529
1, 0.660941
1, 0.547647
1, 0.690882
1, 0.710941
1, 0.623058
1, 0.487823
1, 0.640647
1, 0.643941
1, 0.612588
1, 0.604235
1, 0.666941
1, 0.497764
1, 0.692470
1, 0.542470
1, 0.678058
1, 0.234588
1, 0.290294
1, 0.222705
1, 0.307588
1, 0.243176
1, 0.383
1, 0.230294
1, 0.645411
1, 0.550470
1, 0.649294
1, 0.514176
1, 0.648411
1, 0.540176
1, 0.631294
1, 0.515058
1, 0.567470
1, 0.555058
1, 0.627235
1, 0.504529
1, 0.716117
1, 0.523941
1, 0.671941
1, 0.517058
1, 0.658647
1, 0.533588
1, 0.674352
1, 0.498352
1, 0.668058
1, 0.517235
1, 0.691823
1, 0.508117
1, 0.620117
1, 0.557058
1, 0.649411
1, 0.498411
1, 0.347411
1, 0.712058
1, 0.727294
1, 0.451999
1, 0.347411
1, 0.317529
1, 0.311647
1, 0.208176
1, 0.312411
1, 0.537705
1, 0.260647
1, 0.735823
1, 0.303529
1, 0.360823
1, 0.518176
1, 0.267941
1, 0.333176
1, 0.443529
1, 0.433705
1, 0.287647
1, 0.780647
1, 0.275823
1, 0.592941
1, 0.469235
1, 0.511941
1, 0.326588
1, 0.213411
1, 0.346647
1, 0.205941
1, 0.293823
1, 0.526941
1, 0.328470
1, 0.718
1, 0.331764
1, 0.372176
1, 0.269117
1, 0.354823
1, 0.258941
1, 0.276117
1, 0.412235
1, 0.250705
1, 0.721529
1, 0.338764
1, 0.574058
1, 0.291705
1, 0.596176
1, 0.336823
1, 0.27
1, 0.302058
1, 0.215647
1, 0.289352
1, 0.377529
1, 0.306941
1, 0.473529
1, 0.335294
1, 0.282529
1, 0.262176
1, 0.4
1, 0.267882
1, 0.231823
1, 0.299470
1, 0.258941
1, 0.478705
1, 0.341823
1, 0.402764
1, 0.301000
1, 0.266705
1, 0.568470
1, 0.557294
1, 0.352176
1, 0.717294
1, 0.661294
1, 0.384941
1, 0.257176
1, 0.517647
1, 0.503647
1, 0.600117
1, 0.200411
1, 0.243176
1, 0.203999
1, 0.338999
1, 0.602764
1, 0.806999
1, 0.561647
1, 0.618235
1, 0.661529
1, 0.536529
1, 0.601
1, 0.622705
1, 0.736
1, 0.544823
1, 0.715941
1, 0.723176
1, 0.601764
1, 0.680588
1, 0.636294
1, 0.543941
1, 0.665058
1, 0.604352
1, 0.534117
1, 0.815588
1, 0.577470
1, 0.567823
1, 0.590294
1, 0.566000
1, 0.634352
1, 0.605058
1, 0.605941
1, 0.815588
1, 0.563588
1, 0.634882
1, 0.705941
1, 0.530764
1, 0.608
1, 0.615647
1, 0.728470
1, 0.589294
1, 0.714176
1, 0.714235
1, 0.594058
1, 0.678470
1, 0.638529
1, 0.563823
1, 0.654705
1, 0.587823
1, 0.540999
1, 0.823352
1, 0.576000
1, 0.547176
1, 0.563
1, 0.551470
1, 0.628352
1, 0.629235
1, 0.602705
1, 0.806235
1, 0.659176
1, 0.674588
1, 0.611588
1, 0.492470
1, 0.655823
1, 0.622529
1, 0.737705
1, 0.530529
1, 0.711411
1, 0.723117
1, 0.594352
1, 0.683117
1, 0.604705
1, 0.667705
1, 0.639176
1, 0.579647
1, 0.604588
1, 0.813647
1, 0.576058
1, 0.625117
1, 0.645411
1, 0.509529
1, 0.702823
1, 0.543647
1, 0.611117
1, 0.818294
1, 0.639176
1, 0.695764
1, 0.613764
1, 0.516764
1, 0.682294
1, 0.629529
1, 0.733647
1, 0.569058
1, 0.724529
1, 0.720588
1, 0.610941
1, 0.688705
1, 0.631235
1, 0.657941
1, 0.655529
1, 0.596176
1, 0.632117
1, 0.826411
1, 0.585529
1, 0.620176
1, 0.634352
1, 0.532941
1, 0.705647
1, 0.571058
1, 0.606294
1, 0.813352
1, 0.652470
1, 0.678941
1, 0.625882
1, 0.509941
1, 0.658058
1, 0.625647
1, 0.738941
1, 0.540352
1, 0.711941
1, 0.723294
1, 0.591647
1, 0.682588
1, 0.628764
1, 0.659352
1, 0.744941
1, 0.596058
1, 0.608941
1, 0.823705
1, 0.597941
1, 0.623941
1, 0.648705
1, 0.524235
1, 0.710941
1, 0.544470
1, 0.319235
1, 0.526705
1, 0.206999
1, 0.310647
1, 0.387058
1, 0.608352
1, 0.625352
1, 0.710411
1, 0.728294
1, 0.585470
1, 0.615294
1, 0.708705
1, 0.728
1, 0.627294
1, 0.649235
1, 0.721352
1, 0.692411
1, 0.602882
1, 0.635058
1, 0.724941
1, 0.732235
1, 0.604117
1, 0.625470
1, 0.701352
1, 0.704294
1, 0.384235
1, 0.455176
1, 0.220588
1, 0.516705
1, 0.306588
1, 0.543411
1, 0.299882
1, 0.482
1, 0.242235
1, 0.481176
1, 0.237235
1, 0.475764
1, 0.266823
1, 0.574647
1, 0.291882
1, 0.504647
1, 0.246235
1, 0.398705
1, 0.230529
1, 0.486294
1, 0.277176
1, 0.538882
1, 0.305470
1, 0.484647
1, 0.234470
1, 0.421117
1, 0.236117
1, 0.509705
1, 0.330588
1, 0.549823
1, 0.282705
1, 0.451529
1, 0.243294
1, 0.482294
1, 0.645411
1, 0.462588
1, 0.677588
1, 0.698882
1, 0.294352
1, 0.505941
1, 0.452588
1, 0.350176
1, 0.49
1, 0.500882
1, 0.500647
1, 0.456294
1, 0.666529
1, 0.670411
1, 0.317058
1, 0.484235
1, 0.439823
1, 0.339294
1, 0.477352
1, 0.490470
1, 0.455470
1, 0.426176
1, 0.514941
1, 0.477235
1, 0.695117
1, 0.277823
1, 0.358176
1, 0.588470
1, 0.645764
1, 0.760588
1, 0.722529
1, 0.582176
1, 0.461647
1, 0.478588
1, 0.700352
1, 0.288117
1, 0.403411
1, 0.623764
1, 0.688647
1, 0.745823
1, 0.707647
1, 0.642470
1, 0.641294
1, 0.467588
1, 0.540352
1, 0.279117
1, 0.372
1, 0.577294
1, 0.500588
1, 0.745941
1, 0.718117
1, 0.600705
1, 0.54
1, 0.441823
1, 0.693352
1, 0.313352
1, 0.396117
1, 0.612588
1, 0.693176
1, 0.737941
1, 0.732823
1, 0.649176
1, 0.514941
1, 0.239058
1, 0.224411
1, 0.421235
1, 0.676117
1, 0.186823
1, 0.701647
1, 0.477235
1, 0.582411
1, 0.220235
1, 0.628705
1, 0.480705
1, 0.453411
1, 0.469117
1, 0.589705
1, 0.475588
1, 0.560058
1, 0.551470
1, 0.468647
1, 0.567
1, 0.220294
1, 0.573294
1, 0.580529
1, 0.409647
1, 0.680588
1, 0.591
1, 0.595352
1, 0.554117
1, 0.581647
1, 0.648823
1, 0.584058
1, 0.249235
1, 0.631411
1, 0.539588
1, 0.404705
1, 0.648235
1, 0.575588
1, 0.538529
1, 0.606235
1, 0.574352
1, 0.643058
1, 0.571882
1, 0.232823
1, 0.646647
1, 0.601
1, 0.427352
1, 0.676117
1, 0.586823
1, 0.594941
1, 0.573470
1, 0.584470
1, 0.654235
1, 0.586000
1, 0.234235
1, 0.624529
1, 0.539058
1, 0.414764
1, 0.651823
1, 0.605176
1, 0.537294
1, 0.583235
1, 0.574058
1, 0.645705
1, 0.322117
