Homolog, Score
1, 0.624235
1, 0.588941
1, 0.603705
1, 0.557411
1, 0.528176
1, 0.393117
1, 0.714823
1, 0.655411
1, 0.362411
1, 0.388058
1, 0.466176
1, 0.414411
1, 0.316176
1, 0.688882
1, 0.520352
1, 0.537764
1, 0.542999
1, 0.590882
1, 0.401411
1, 0.541294
1, 0.526470
1, 0.390235
1, 0.402588
1, 0.537235
1, 0.368764
1, 0.353470
1, 0.522588
1, 0.516588
1, 0.427882
1, 0.460647
1, 0.410411
1, 0.542999
1, 0.468294
1, 0.409588
1, 0.444058
1, 0.484764
1, 0.366
1, 0.312882
1, 0.489823
1, 0.513352
1, 0.469705
1, 0.557647
1, 0.385352
1, 0.391117
1, 0.327117
1, 0.339999
1, 0.281529
1, 0.674823
1, 0.404705
1, 0.447529
1, 0.444117
1, 0.491882
1, 0.411294
1, 0.631411
1, 0.388176
1, 0.410882
1, 0.459529
1, 0.395235
1, 0.325529
1, 0.825705
1, 0.642117
1, 0.596941
1, 0.609588
1, 0.373470
1, 0.396058
1, 0.475941
1, 0.378882
1, 0.329647
1, 0.629588
1, 0.562941
1, 0.577176
1, 0.579470
1, 0.772352
1, 0.334235
1, 0.360764
1, 0.314705
1, 0.376588
1, 0.359529
1, 0.353529
1, 0.366117
1, 0.364941
1, 0.355352
1, 0.324705
1, 0.409058
1, 0.375058
1, 0.373294
1, 0.407882
1, 0.302117
1, 0.359882
1, 0.445647
1, 0.407176
1, 0.456117
1, 0.509705
1, 0.340235
1, 0.423647
1, 0.423882
1, 0.452941
1, 0.395411
1, 0.333882
1, 0.446705
1, 0.409882
1, 0.320352
1, 0.510117
1, 0.561764
1, 0.611882
1, 0.554117
1, 0.540176
1, 0.586352
1, 0.755411
1, 0.814941
1, 0.834176
1, 0.813647
1, 0.791882
1, 0.838235
1, 0.763764
1, 0.767647
1, 0.875705
1, 0.813411
1, 0.709352
1, 0.795647
1, 0.876764
1, 0.786529
1, 0.838588
1, 0.859882
1, 0.805352
1, 0.658058
1, 0.593176
1, 0.753117
1, 0.808588
1, 0.799705
1, 0.815352
1, 0.812117
1, 0.604823
1, 0.642764
1, 0.755588
1, 0.542823
1, 0.601411
1, 0.538352
1, 0.764411
1, 0.584588
1, 0.538941
1, 0.795705
1, 0.816117
1, 0.811058
1, 0.836941
1, 0.651117
1, 0.778235
1, 0.814882
1, 0.780352
1, 0.779294
1, 0.789647
1, 0.815941
1, 0.799588
1, 0.820352
1, 0.823764
1, 0.791
1, 0.816294
1, 0.772529
1, 0.827117
1, 0.604117
1, 0.756058
1, 0.820588
1, 0.776176
1, 0.665823
1, 0.787235
1, 0.831058
1, 0.790235
1, 0.793823
1, 0.849352
1, 0.789411
1, 0.773647
1, 0.818705
1, 0.752882
1, 0.768117
1, 0.814294
1, 0.778
1, 0.627647
1, 0.756470
1, 0.820529
1, 0.772764
1, 0.797411
1, 0.850235
1, 0.797823
1, 0.867529
1, 0.776352
1, 0.788941
1, 0.793352
1, 0.784941
1, 0.638411
1, 0.780941
1, 0.794176
1, 0.785117
1, 0.864823
1, 0.782705
1, 0.781470
1, 0.782764
1, 0.789529
1, 0.834529
1, 0.791529
1, 0.644705
1, 0.804117
1, 0.847705
1, 0.808411
1, 0.868470
1, 0.828117
1, 0.824176
1, 0.776705
1, 0.619529
1, 0.655117
1, 0.732823
1, 0.551294
1, 0.617294
1, 0.546117
1, 0.749
1, 0.597647
1, 0.565411
1, 0.752294
1, 0.739764
1, 0.688058
1, 0.727176
1, 0.768647
1, 0.742058
1, 0.76
1, 0.755529
1, 0.769235
1, 0.804999
1, 0.716764
1, 0.809588
1, 0.930470
1, 0.806941
1, 0.836294
1, 0.877588
1, 0.802117
1, 0.712
1, 0.753647
1, 0.797823
1, 0.751235
1, 0.809764
1, 0.806941
1, 0.762764
1, 0.624176
1, 0.707941
1, 0.606647
1, 0.672705
1, 0.703705
1, 0.618058
1, 0.810999
1, 0.914058
1, 0.806588
1, 0.789529
1, 0.819705
1, 0.805764
1, 0.837352
1, 0.878647
1, 0.810941
1, 0.803705
1, 0.799823
1, 0.850117
1, 0.821294
1, 0.791470
1, 0.806764
1, 0.582411
1, 0.537588
1, 0.554470
1, 0.425529
1, 0.403941
1, 0.593235
1, 0.559764
1, 0.576647
1, 0.560764
1, 0.496411
1, 0.612294
1, 0.509176
1, 0.591588
1, 0.524941
1, 0.537470
1, 0.512411
1, 0.553235
1, 0.523411
1, 0.570294
1, 0.501470
1, 0.656352
1, 0.600882
1, 0.417470
1, 0.399647
1, 0.545294
1, 0.672294
1, 0.554117
1, 0.588000
1, 0.424705
1, 0.464235
1, 0.468058
1, 0.588235
1, 0.585882
1, 0.538588
1, 0.436705
1, 0.649529
1, 0.648764
1, 0.433058
1, 0.538588
1, 0.539294
1, 0.453941
1, 0.661
1, 0.511529
1, 0.559235
1, 0.504705
1, 0.526117
1, 0.506588
1, 0.469529
1, 0.480117
1, 0.539882
1, 0.516647
1, 0.464470
1, 0.65
1, 0.578470
1, 0.637
1, 0.435764
1, 0.500470
1, 0.544411
1, 0.531352
1, 0.532058
1, 0.494
1, 0.528764
1, 0.595823
1, 0.564352
1, 0.492176
1, 0.626
1, 0.584411
1, 0.489882
1, 0.504411
1, 0.439823
1, 0.609117
1, 0.514882
1, 0.465411
1, 0.580764
1, 0.514823
1, 0.399
1, 0.467529
1, 0.426058
1, 0.487058
1, 0.456764
1, 0.512235
1, 0.504294
1, 0.393588
1, 0.481882
1, 0.390529
1, 0.491470
1, 0.417882
1, 0.440235
1, 0.540411
1, 0.360588
1, 0.388117
1, 0.446882
1, 0.393117
1, 0.539176
1, 0.568529
1, 0.488588
1, 0.457352
1, 0.373411
1, 0.426176
1, 0.380764
1, 0.568235
1, 0.471235
1, 0.629882
1, 0.463764
1, 0.392823
1, 0.485705
1, 0.526
1, 0.516
1, 0.426588
1, 0.547294
1, 0.567588
1, 0.584235
1, 0.519117
1, 0.507647
1, 0.470470
1, 0.490588
1, 0.493823
1, 0.448823
1, 0.463882
1, 0.544176
1, 0.498411
1, 0.472411
1, 0.465588
1, 0.472705
1, 0.533823
1, 0.674529
1, 0.495
1, 0.514764
1, 0.546764
1, 0.662117
1, 0.500176
1, 0.432058
1, 0.601176
1, 0.430117
1, 0.498941
1, 0.469470
1, 0.566117
1, 0.557705
1, 0.760941
1, 0.448352
1, 0.557176
1, 0.513117
1, 0.485882
1, 0.592647
1, 0.637352
1, 0.578941
1, 0.528764
1, 0.576352
1, 0.490058
1, 0.600941
1, 0.474588
1, 0.578705
1, 0.523882
1, 0.425470
1, 0.562117
1, 0.581823
1, 0.490882
1, 0.425176
1, 0.433705
1, 0.372352
1, 0.536705
1, 0.458058
1, 0.623117
1, 0.477294
1, 0.350294
1, 0.496411
1, 0.542941
1, 0.473117
1, 0.463176
1, 0.500705
1, 0.440235
1, 0.441235
1, 0.543352
1, 0.398941
1, 0.442058
1, 0.470352
1, 0.457470
1, 0.517470
1, 0.450941
1, 0.527529
1, 0.491647
1, 0.380529
1, 0.518764
1, 0.536352
1, 0.430235
1, 0.547764
1, 0.498529
1, 0.463411
1, 0.534941
1, 0.536294
1, 0.456294
1, 0.526411
1, 0.557058
1, 0.471352
1, 0.424058
1, 0.400823
1, 0.528705
1, 0.481352
1, 0.469294
1, 0.618176
1, 0.514411
1, 0.631294
1, 0.530117
1, 0.386823
1, 0.544235
1, 0.492647
1, 0.573294
1, 0.473941
1, 0.429705
1, 0.360235
1, 0.712764
1, 0.721941
1, 0.722705
1, 0.702823
1, 0.888117
1, 0.846117
1, 0.902294
1, 0.803117
1, 0.929352
1, 0.795647
1, 0.484470
1, 0.49
1, 0.406529
1, 0.458058
1, 0.586764
1, 0.590647
1, 0.598058
1, 0.482294
1, 0.462882
1, 0.702941
1, 0.755058
1, 0.490647
1, 0.622529
1, 0.527823
1, 0.482294
1, 0.500411
1, 0.694294
1, 0.701352
1, 0.510764
1, 0.533470
1, 0.625588
1, 0.493
1, 0.477352
1, 0.499588
1, 0.735
1, 0.666764
1, 0.529235
1, 0.577411
1, 0.431882
1, 0.433058
1, 0.478470
1, 0.519647
1, 0.529764
1, 0.462941
1, 0.510823
1, 0.519764
1, 0.535647
1, 0.666294
1, 0.691882
1, 0.546
1, 0.636470
1, 0.709058
1, 0.504235
1, 0.461176
1, 0.682941
1, 0.766705
1, 0.481529
1, 0.482705
1, 0.760941
1, 0.493882
1, 0.474
1, 0.813294
1, 0.735588
1, 0.523882
1, 0.514705
1, 0.693647
1, 0.750117
1, 0.589941
1, 0.688470
1, 0.716588
1, 0.723647
1, 0.646117
1, 0.692823
1, 0.762294
1, 0.704176
1, 0.72
1, 0.747588
1, 0.751588
1, 0.721882
1, 0.772764
1, 0.699058
1, 0.702529
1, 0.706823
1, 0.746235
1, 0.744823
1, 0.750588
1, 0.858117
1, 0.726411
1, 0.867352
1, 0.786823
1, 0.694294
1, 0.696705
1, 0.782235
1, 0.699058
1, 0.654647
1, 0.702705
1, 0.733058
1, 0.715352
1, 0.653
1, 0.700411
1, 0.757176
1, 0.678352
1, 0.708235
1, 0.901941
1, 0.895235
1, 0.680058
1, 0.910470
1, 0.655470
1, 0.544705
1, 0.564294
1, 0.627941
1, 0.719176
1, 0.662941
1, 0.695411
1, 0.583882
1, 0.653294
1, 0.664823
1, 0.574647
1, 0.667117
1, 0.744764
1, 0.723823
1, 0.745411
1, 0.694411
1, 0.726411
1, 0.698058
1, 0.800529
1, 0.711470
1, 0.702176
1, 0.765588
1, 0.704352
1, 0.863294
1, 0.678647
1, 0.742941
1, 0.741823
1, 0.753941
1, 0.894
1, 0.704058
1, 0.708588
1, 0.847294
1, 0.709352
1, 0.651
1, 0.736941
1, 0.766882
1, 0.749
1, 0.849647
1, 0.693117
1, 0.694
1, 0.826235
1, 0.706411
1, 0.738176
1, 0.659705
1, 0.751882
1, 0.740294
1, 0.659941
1, 0.659999
1, 0.725411
1, 0.650411
1, 0.730352
1, 0.845588
1, 0.768941
1, 0.694588
1, 0.694941
1, 0.779411
1, 0.700411
1, 0.703882
1, 0.761117
1, 0.748235
1, 0.740941
1, 0.727941
1, 0.755
1, 0.771352
1, 0.683882
1, 0.670058
1, 0.764882
1, 0.702117
1, 0.700294
1, 0.707882
1, 0.861882
1, 0.705235
1, 0.916117
1, 0.686764
1, 0.915823
1, 0.668823
1, 0.900529
1, 0.692764
1, 0.624705
1, 0.944294
1, 0.646
1, 0.850235
1, 0.816294
1, 0.714529
1, 0.857588
1, 0.852823
1, 0.713764
1, 0.698058
1, 0.880941
1, 0.870176
1, 0.692529
1, 0.725117
1, 0.732588
1, 0.985705
1, 0.919705
1, 0.715117
1, 0.705411
1, 0.703117
1, 0.478176
1, 0.852647
1, 0.433058
1, 0.698352
1, 0.658882
1, 0.915882
1, 0.720647
1, 0.671941
1, 0.599235
1, 0.668294
1, 0.785294
1, 0.789529
1, 0.685411
1, 0.626058
1, 0.721117
1, 0.784705
1, 0.684411
1, 0.674411
1, 0.671411
1, 0.617529
1, 0.690235
1, 0.689000
1, 0.764235
1, 0.721352
1, 0.607
1, 0.716529
1, 0.762823
1, 0.714882
1, 0.619352
1, 0.740588
1, 0.753882
1, 0.684705
1, 0.729764
1, 0.740588
1, 0.673294
1, 0.663235
1, 0.753352
1, 0.766764
1, 0.883882
1, 0.771411
1, 0.770705
1, 0.878705
1, 0.752588
1, 0.881
1, 0.878470
1, 0.763235
1, 0.881882
1, 0.754705
1, 0.752823
1, 0.864235
1, 0.756705
1, 0.752882
1, 0.749941
1, 0.775058
1, 0.778941
1, 0.880235
1, 0.758294
1, 0.871235
1, 0.868352
1, 0.771588
1, 0.874705
1, 0.743470
1, 0.734176
1, 0.871117
1, 0.770588
1, 0.740588
1, 0.744941
1, 0.890705
1, 0.740411
1, 0.661588
1, 0.745058
1, 0.745352
1, 0.857647
1, 0.756
1, 0.733529
1, 0.743764
1, 0.753176
1, 0.847235
1, 0.720411
1, 0.721058
1, 0.741117
1, 0.664411
1, 0.740588
1, 0.741470
1, 0.860823
1, 0.747647
1, 0.726
1, 0.732588
1, 0.759411
1, 0.868411
1, 0.710529
1, 0.713411
1, 0.729117
1, 0.863235
1, 0.859176
1, 0.736647
1, 0.882117
1, 0.741352
1, 0.738764
1, 0.866411
1, 0.733058
1, 0.724823
1, 0.718882
1, 0.741176
1, 0.743352
1, 0.697882
1, 0.737764
1, 0.803529
1, 0.792117
1, 0.748705
1, 0.676176
1, 0.815470
1, 0.810411
1, 0.965117
1, 0.737411
1, 0.925
1, 0.742823
1, 0.747411
1, 0.910352
1, 0.739117
1, 0.750529
1, 0.751294
1, 0.738764
1, 0.915764
1, 0.747470
1, 0.750529
1, 0.903823
1, 0.741176
1, 0.749764
1, 0.751823
1, 0.742176
1, 0.722470
1, 0.729294
1, 0.763117
1, 0.913470
1, 0.711235
1, 0.720352
1, 0.749411
1, 0.737882
1, 0.913764
1, 0.751058
1, 0.745941
1, 0.743235
1, 0.946705
1, 0.756588
1, 0.729588
1, 0.888294
1, 0.884882
1, 0.752235
1, 0.733235
1, 0.893941
1, 0.897235
1, 0.757647
1, 0.758941
1, 0.751294
1, 0.721411
1, 0.724764
1, 0.914823
1, 0.690058
1, 0.762470
1, 0.758529
1, 0.712647
1, 0.742764
1, 0.730823
1, 0.742058
1, 0.754235
1, 0.710705
1, 0.768470
1, 0.745411
1, 0.723588
1, 0.697117
1, 0.834529
1, 0.706647
1, 0.762176
1, 0.656823
1, 0.887058
1, 0.774529
1, 0.765705
1, 0.759588
1, 0.745117
1, 0.903529
1, 0.783941
1, 0.753058
1, 0.770117
1, 0.754294
1, 0.752823
1, 0.854529
1, 0.734764
1, 0.713294
1, 0.747705
1, 0.698117
1, 0.750235
1, 0.805823
1, 0.730529
1, 0.867176
1, 0.772176
1, 0.736176
1, 0.732470
1, 0.759529
1, 0.692235
1, 0.756294
1, 0.710176
1, 0.771058
1, 0.856294
1, 0.658235
1, 0.559352
1, 0.696941
1, 0.667352
1, 0.704823
1, 0.574294
1, 0.756470
1, 0.763352
1, 0.756823
1, 0.592294
1, 0.583529
1, 0.594647
1, 0.834529
1, 0.928823
1, 0.844647
1, 0.924058
1, 0.710235
1, 0.793764
1, 0.703529
1, 0.786647
1, 0.770470
1, 0.928117
1, 0.742647
1, 0.879
1, 0.727823
1, 0.886764
1, 0.747411
1, 0.585294
1, 0.771294
1, 0.739411
1, 0.813117
1, 0.751411
1, 0.683529
1, 0.744470
1, 0.597882
1, 0.6
1, 0.629823
1, 0.539529
1, 0.608705
1, 0.546
1, 0.706705
1, 0.781941
1, 0.703705
1, 0.742470
1, 0.641764
1, 0.741352
1, 0.734823
1, 0.641
1, 0.72
1, 0.704941
1, 0.777705
1, 0.687
1, 0.689235
1, 0.800470
1, 0.626117
1, 0.552470
1, 0.658647
1, 0.686588
1, 0.855588
1, 0.591117
1, 0.478882
1, 0.523
1, 0.485764
1, 0.545117
1, 0.572823
1, 0.621117
1, 0.524352
1, 0.655352
1, 0.541529
1, 0.544058
1, 0.707705
1, 0.702470
1, 0.687882
1, 0.748941
1, 0.741529
1, 0.819529
1, 0.782411
1, 0.724882
1, 0.715294
1, 0.735352
1, 0.724882
1, 0.764294
1, 0.759764
1, 0.665823
1, 0.676117
1, 0.909470
1, 0.905529
1, 0.791823
1, 0.725411
1, 0.707058
1, 0.646647
1, 0.620882
1, 0.652176
1, 0.706823
1, 0.586176
1, 0.613764
1, 0.599117
1, 0.598294
1, 0.602705
1, 0.583352
1, 0.602647
1, 0.606529
1, 0.592882
1, 0.574823
1, 0.515941
1, 0.687823
1, 0.722647
1, 0.633764
1, 0.594
1, 0.612588
1, 0.687352
1, 0.551764
1, 0.575705
1, 0.582235
1, 0.576941
1, 0.568411
1, 0.575058
1, 0.575294
1, 0.589647
1, 0.577882
1, 0.545352
1, 0.509176
1, 0.776
1, 0.623705
1, 0.640647
1, 0.666764
1, 0.692588
1, 0.586764
1, 0.615176
1, 0.626764
1, 0.616058
1, 0.615764
1, 0.617352
1, 0.634647
1, 0.563117
1, 0.613705
1, 0.578588
1, 0.536411
1, 0.612764
1, 0.614294
1, 0.638058
1, 0.711647
1, 0.541823
1, 0.568470
1, 0.552529
1, 0.561117
1, 0.549882
1, 0.572294
1, 0.548411
1, 0.554411
1, 0.562647
1, 0.547882
1, 0.521941
1, 0.582117
1, 0.558588
1, 0.645941
1, 0.594823
1, 0.631352
1, 0.639411
1, 0.632352
1, 0.633470
1, 0.618470
1, 0.633764
1, 0.505411
1, 0.625882
1, 0.634882
1, 0.562941
1, 0.586823
1, 0.625705
1, 0.570470
1, 0.581352
1, 0.563058
1, 0.593058
1, 0.573352
1, 0.577764
1, 0.562470
1, 0.510705
1, 0.583529
1, 0.537352
1, 0.488352
1, 0.661235
1, 0.485647
1, 0.512764
1, 0.539529
1, 0.551411
1, 0.569235
1, 0.558470
1, 0.538235
1, 0.525647
1, 0.547882
1, 0.532176
1, 0.429411
1, 0.621823
1, 0.638117
1, 0.609117
1, 0.609823
1, 0.601294
1, 0.606294
1, 0.589352
1, 0.535470
1, 0.613235
1, 0.611647
1, 0.579
1, 0.758176
1, 0.700823
1, 0.685411
1, 0.673705
1, 0.658352
1, 0.663999
1, 0.508352
1, 0.681294
1, 0.691705
1, 0.615176
1, 0.757
1, 0.726529
1, 0.733647
1, 0.726058
1, 0.714058
1, 0.536411
1, 0.733235
1, 0.737529
1, 0.666176
1, 0.742470
1, 0.764882
1, 0.775058
1, 0.777764
1, 0.538941
1, 0.738705
1, 0.775470
1, 0.655058
1, 0.739588
1, 0.814588
1, 0.710588
1, 0.539882
1, 0.931999
1, 0.681470
1, 0.625529
1, 0.760529
1, 0.831941
1, 0.528764
1, 0.743941
1, 0.706588
1, 0.608176
1, 0.72
1, 0.539764
1, 0.820117
1, 0.712294
1, 0.634823
1, 0.529176
1, 0.717764
1, 0.678529
1, 0.600705
1, 0.535176
1, 0.525588
1, 0.457882
1, 0.681705
1, 0.626
1, 0.656411
1, 0.866
1, 0.744
1, 0.765117
1, 0.794882
1, 0.745647
1, 0.773941
1, 0.856176
1, 0.892470
1, 0.901823
1, 0.879882
1, 0.884882
1, 0.868235
1, 0.883705
1, 0.910176
1, 0.910823
1, 0.901352
1, 0.653647
1, 0.929117
1, 0.527294
1, 0.576529
1, 0.592411
1, 0.601764
1, 0.617235
1, 0.537823
1, 0.581882
1, 0.596117
1, 0.612764
1, 0.624117
1, 0.518058
1, 0.492764
1, 0.506823
1, 0.504529
1, 0.665411
1, 0.775352
1, 0.675411
1, 0.701823
1, 0.803294
1, 0.694764
1, 0.819882
1, 0.598705
1, 0.578352
1, 0.615764
1, 0.615352
1, 0.504470
1, 0.603
1, 0.590823
1, 0.649882
1, 0.598705
1, 0.511470
1, 0.607235
1, 0.673705
1, 0.600411
1, 0.553764
1, 0.654
1, 0.699176
1, 0.497529
1, 0.622941
1, 0.667588
1, 0.548176
1, 0.669705
1, 0.674764
1, 0.664294
1, 0.745529
1, 0.729058
1, 0.952411
1, 0.691882
1, 0.883941
1, 0.516529
1, 0.490235
1, 0.354058
1, 0.445999
1, 0.471647
1, 0.202294
1, 0.504823
1, 0.540823
1, 0.520882
1, 0.469764
1, 0.491705
1, 0.789705
1, 0.340882
1, 0.411764
1, 0.451647
1, 0.185529
1, 0.494
1, 0.465529
1, 0.225470
1, 0.398647
1, 0.542117
1, 0.359294
1, 0.438176
1, 0.473705
1, 0.193941
1, 0.488058
1, 0.498294
1, 0.242588
1, 0.413529
1, 0.502176
1, 0.370705
1, 0.395823
1, 0.250352
1, 0.343529
1, 0.419705
1, 0.238
1, 0.393764
1, 0.336823
1, 0.715882
1, 0.306882
1, 0.445882
1, 0.487117
1, 0.256647
1, 0.445999
1, 0.443529
1, 0.350117
1, 0.526705
1, 0.500941
1, 0.272058
1, 0.482058
1, 0.363647
1, 0.205823
1, 0.290411
1, 0.231823
1, 0.270058
1, 0.187117
1, 0.694529
1, 0.253
1, 0.434411
1, 0.481294
1, 0.293352
1, 0.478352
1, 0.477
1, 0.317941
1, 0.245352
1, 0.461058
1, 0.865058
1, 0.853
1, 0.861058
1, 0.913411
1, 0.864470
1, 0.845352
1, 0.738470
1, 0.705529
1, 0.724882
1, 0.729647
1, 0.736705
1, 0.731529
1, 0.755764
1, 0.733
1, 0.702294
1, 0.748647
1, 0.701823
1, 0.721411
1, 0.784941
1, 0.748117
1, 0.765647
1, 0.769705
1, 0.792176
1, 0.722058
1, 0.763235
1, 0.776470
1, 0.685294
1, 0.685235
1, 0.734529
1, 0.690058
1, 0.694823
1, 0.731647
1, 0.732294
1, 0.716352
1, 0.717823
1, 0.729647
1, 0.738529
1, 0.725705
1, 0.783
1, 0.767058
1, 0.757294
1, 0.739705
1, 0.773529
1, 0.853352
1, 0.715176
1, 0.768647
1, 0.722588
1, 0.782058
1, 0.774882
1, 0.712411
1, 0.747352
1, 0.729470
1, 0.752529
1, 0.731647
1, 0.754176
1, 0.755294
1, 0.708705
1, 0.753352
1, 0.721352
1, 0.810470
1, 0.775117
1, 0.634882
1, 0.738647
1, 0.624058
1, 0.720470
1, 0.605411
1, 0.722235
1, 0.576647
1, 0.583294
1, 0.799823
1, 0.551470
1, 0.765764
1, 0.799882
1, 0.776764
1, 0.852764
1, 0.789176
1, 0.814411
1, 0.855470
1, 0.728764
1, 0.851882
1, 0.782705
1, 0.762411
1, 0.777235
1, 0.787411
1, 0.739647
1, 0.771470
1, 0.767117
1, 0.753411
1, 0.847588
1, 0.801352
1, 0.830588
1, 0.839058
1, 0.797235
1, 0.825823
1, 0.796235
1, 0.783529
1, 0.836294
1, 0.836764
1, 0.773764
1, 0.773647
1, 0.769117
1, 0.815823
1, 0.795470
1, 0.846941
1, 0.765764
1, 0.827235
1, 0.820470
1, 0.778529
1, 0.808411
1, 0.778
1, 0.776411
1, 0.780529
1, 0.808117
1, 0.750823
1, 0.849941
1, 0.735470
1, 0.691117
1, 0.368470
1, 0.660588
1, 0.726882
1, 0.725823
1, 0.613058
1, 0.722705
1, 0.672411
1, 0.799352
1, 0.588470
1, 0.909470
1, 0.714588
1, 0.609352
1, 0.780588
1, 0.673
1, 0.606647
1, 0.549764
1, 0.714294
1, 0.857470
1, 0.784882
1, 0.777529
1, 0.871117
1, 0.790235
1, 0.854941
1, 0.869117
1, 0.883411
1, 0.804823
1, 0.804235
1, 0.833529
1, 0.808176
1, 0.814705
1, 0.793529
1, 0.807294
1, 0.892
1, 0.812235
1, 0.799823
1, 0.799176
1, 0.818941
1, 0.883941
1, 0.897588
1, 0.878235
1, 0.832
1, 0.820588
1, 0.819176
1, 0.875117
1, 0.876235
1, 0.878882
1, 0.779588
1, 0.719588
1, 0.700941
1, 0.728705
1, 0.774529
1, 0.769
1, 0.831470
1, 0.715411
1, 0.836058
1, 0.780941
1, 0.737823
1, 0.729882
1, 0.609705
1, 0.658647
1, 0.667058
1, 0.646588
1, 0.769470
1, 0.743235
1, 0.755882
1, 0.801764
1, 0.880352
1, 0.851176
1, 0.899823
1, 0.834176
1, 0.862294
1, 0.772941
1, 0.818235
1, 0.734294
1, 0.786352
1, 0.744411
1, 0.880117
1, 0.756058
1, 0.707882
1, 0.664764
1, 0.766411
1, 0.755235
1, 0.749588
1, 0.760529
1, 0.767235
1, 0.638823
1, 0.660117
1, 0.9
1, 0.923117
1, 0.838411
1, 0.804882
1, 0.604941
1, 0.843058
1, 0.838117
1, 0.846058
1, 0.848647
1, 0.882058
1, 0.822705
1, 0.704352
1, 0.868647
1, 0.836647
1, 0.891647
1, 0.883764
1, 0.825647
1, 0.709705
1, 0.826411
1, 0.794176
1, 0.865941
1, 0.884764
1, 0.696117
1, 0.822352
1, 0.819411
1, 0.788941
1, 0.779764
1, 0.623882
1, 0.626235
1, 0.690235
1, 0.698941
1, 0.905294
1, 0.899941
1, 0.889352
1, 0.897588
1, 0.925352
1, 0.929058
1, 0.824882
1, 0.855647
1, 0.836529
1, 0.733588
1, 0.857882
1, 0.880647
1, 0.874823
1, 0.879470
1, 0.886588
1, 0.889117
1, 0.763470
1, 0.854647
1, 0.860529
1, 0.872235
1, 0.886058
1, 0.866411
1, 0.754823
1, 0.841294
1, 0.846352
1, 0.848176
1, 0.852470
1, 0.837294
1, 0.752588
1, 0.742352
1, 0.746411
1, 0.744941
1, 0.750823
1, 0.864764
1, 0.872235
1, 0.870529
1, 0.863705
1, 0.934529
1, 0.858470
1, 0.940352
1, 0.864294
1, 0.935352
1, 0.866235
1, 0.847647
1, 0.795470
1, 0.822176
1, 0.808294
1, 0.820823
1, 0.811705
1, 0.847823
1, 0.897941
1, 0.846705
1, 0.909411
1, 0.859705
1, 0.851764
1, 0.818882
1, 0.850411
1, 0.836235
1, 0.853588
1, 0.865588
1, 0.838705
1, 0.839647
1, 0.835823
1, 0.855941
1, 0.635529
1, 0.854764
1, 0.655823
1, 0.647941
1, 0.672235
1, 0.684529
1, 0.859647
1, 0.694058
1, 0.690117
1, 0.684470
1, 0.689529
1, 0.733
1, 0.702823
1, 0.721705
1, 0.790529
1, 0.518588
1, 0.836058
1, 0.393882
1, 0.522235
1, 0.503117
1, 0.512647
1, 0.597411
1, 0.741294
1, 0.888941
1, 0.872529
1, 0.553588
1, 0.394647
1, 0.469764
1, 0.492529
1, 0.861411
1, 0.522588
1, 0.416176
1, 0.518764
1, 0.780352
1, 0.513470
1, 0.317529
1, 0.861647
1, 0.857117
1, 0.880058
1, 0.531352
1, 0.474411
1, 0.499529
1, 0.502411
1, 0.584058
